,Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,Premium,Average Premium,MR Volatility,Average MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference
1892,1997-06-26,883.70,-0.6,21.82,18.400119047619047,476.11240000000004,14.7,12.81,14.77,13.09,7.05,5.310119047619047,14.85,13.48,220.52249999999998,6.970000000000001,4.917579365079365,255.58990000000006
1893,1997-06-27,887.30,0.41,21.22,18.430039682539682,450.28839999999997,14.63,12.84,14.77,13.09,6.45,5.3400396825396825,14.8,13.5,219.04000000000002,6.419999999999998,4.928412698412698,231.24839999999995
1894,1997-06-30,885.10,-0.25,21.53,18.46079365079365,463.5409,13.87,12.86,15.2,13.08,6.33,5.380793650793651,14.25,13.52,203.0625,7.280000000000001,4.942619047619048,260.4784
1895,1997-07-01,891.00,0.67,21.0,18.487817460317462,441.0,13.92,12.88,15.23,13.08,5.77,5.407817460317462,14.29,13.54,204.20409999999998,6.710000000000001,4.952579365079365,236.79590000000002
1896,1997-07-02,904.00,1.46,19.7,18.509603174603175,388.09,14.2,12.91,14.71,13.07,4.99,5.4396031746031746,14.49,13.55,209.9601,5.209999999999999,4.956547619047619,178.12989999999996
1897,1997-07-03,916.90,1.43,17.82,18.516468253968252,317.55240000000003,14.52,12.92,16.07,13.08,1.75,5.436468253968252,14.72,13.57,216.6784,3.0999999999999996,4.950198412698412,100.87400000000002
1898,1997-07-07,912.20,-0.51,19.13,18.52722222222222,365.95689999999996,14.55,12.94,16.48,13.08,2.65,5.447222222222221,14.74,13.58,217.26760000000002,4.389999999999999,4.948095238095238,148.68929999999995
1899,1997-07-08,918.80,0.72,18.76,18.540198412698413,351.93760000000003,14.27,12.96,16.9,13.09,1.86,5.450198412698413,14.54,13.59,211.41159999999996,4.220000000000002,4.949007936507937,140.52600000000007
1900,1997-07-09,907.50,-1.23,20.4,18.559603174603172,416.15999999999997,14.92,12.98,16.95,13.1,3.45,5.459603174603172,15.01,13.61,225.3001,5.389999999999999,4.953730158730158,190.85989999999998
1901,1997-07-10,913.80,0.69,19.92,18.56797619047619,396.80640000000005,14.89,13.0,17.51,13.12,2.41,5.447976190476192,14.99,13.62,224.70010000000002,4.9300000000000015,4.9498412698412695,172.10630000000003
1902,1997-07-11,916.70,0.32,19.06,18.575793650793653,363.2836,14.77,13.01,17.5,13.13,1.56,5.445793650793652,14.9,13.63,222.01000000000002,4.159999999999998,4.945238095238095,141.27359999999996
1903,1997-07-14,918.40,0.19,19.58,18.573690476190475,383.37639999999993,14.76,13.02,17.53,13.15,2.05,5.423690476190474,14.9,13.64,222.01000000000002,4.679999999999998,4.936825396825397,161.3663999999999
1904,1997-07-15,925.80,0.81,19.0,18.5693253968254,361.0,14.77,13.03,17.51,13.17,1.49,5.3993253968253985,14.9,13.64,222.01000000000002,4.1,4.926150793650794,138.98999999999998
1905,1997-07-16,936.60,1.17,19.36,18.569880952380952,374.8096,14.92,13.04,17.14,13.19,2.22,5.379880952380953,15.01,13.65,225.3001,4.35,4.9203174603174595,149.5095
1906,1997-07-17,931.60,-0.53,20.54,18.580238095238094,421.8916,14.86,13.05,17.34,13.22,3.2,5.360238095238094,14.97,13.65,224.10090000000002,5.5699999999999985,4.926111111111111,197.79069999999996
1907,1997-07-18,915.30,-1.75,22.28,18.600158730158732,496.39840000000004,16.06,13.06,16.66,13.24,5.62,5.360158730158732,15.84,13.66,250.9056,6.440000000000001,4.93797619047619,245.49280000000005
1908,1997-07-21,912.90,-0.26,23.51,18.612460317460318,552.7201000000001,15.52,13.07,19.01,13.27,4.5,5.3424603174603185,15.45,13.67,238.7025,8.060000000000002,4.94404761904762,314.01760000000013
1909,1997-07-22,934.00,2.31,21.77,18.613333333333333,473.93289999999996,16.65,13.08,17.77,13.3,4.0,5.313333333333333,16.27,13.68,264.7129,5.5,4.936150793650794,209.21999999999997
1910,1997-07-23,936.60,0.28,21.3,18.61277777777778,453.69000000000005,16.65,13.09,17.78,13.32,3.52,5.292777777777779,16.27,13.69,264.7129,5.030000000000001,4.926825396825397,188.97710000000006
1911,1997-07-24,940.30,0.4,20.96,18.619007936507938,439.32160000000005,16.64,13.1,17.74,13.35,3.22,5.269007936507938,16.26,13.69,264.3876000000001,4.699999999999999,4.9251587301587305,174.93399999999997
1912,1997-07-25,938.80,-0.16,20.82,18.632380952380952,433.4724,16.19,13.11,17.76,13.37,3.06,5.262380952380953,15.93,13.7,253.76489999999998,4.890000000000001,4.93265873015873,179.7075
1913,1997-07-28,936.50,-0.24,21.84,18.6393253968254,476.9856,16.01,13.12,17.76,13.4,4.08,5.239325396825398,15.8,13.7,249.64000000000001,6.039999999999999,4.934563492063492,227.34559999999996
1914,1997-07-29,942.30,0.62,22.02,18.645238095238092,484.8804,16.06,13.12,18.21,13.42,3.81,5.225238095238092,15.84,13.71,250.9056,6.18,4.935912698412698,233.97480000000002
1915,1997-07-30,952.30,1.06,21.39,18.652896825396823,457.5321,16.25,13.13,17.97,13.45,3.42,5.202896825396824,15.98,13.71,255.36040000000003,5.41,4.939007936507937,202.1717
1916,1997-07-31,954.30,0.21,21.48,18.663690476190474,461.3904,16.07,13.13,18.39,13.48,3.09,5.183690476190474,15.85,13.72,251.2225,5.630000000000001,4.948015873015874,210.1679
1917,1997-08-01,947.10,-0.75,22.29,18.687896825396823,496.84409999999997,16.16,13.13,18.31,13.51,3.98,5.177896825396823,15.91,13.71,253.12810000000002,6.379999999999999,4.973134920634921,243.71599999999995
1918,1997-08-04,950.30,0.34,21.94,18.70607142857143,481.3636000000001,16.16,13.13,20.12,13.55,1.82,5.15607142857143,15.91,13.71,253.12810000000002,6.030000000000001,4.991904761904762,228.23550000000006
1919,1997-08-05,952.40,0.22,20.64,18.72079365079365,426.00960000000003,14.42,13.12,20.12,13.59,0.52,5.130793650793649,14.65,13.71,214.6225,5.99,5.012261904761905,211.38710000000003
1920,1997-08-06,960.30,0.83,20.05,18.735912698412697,402.00250000000005,13.57,13.11,20.01,13.64,0.04,5.095912698412697,14.03,13.7,196.84089999999998,6.020000000000001,5.035555555555556,205.16160000000008
1921,1997-08-07,951.20,-0.95,19.77,18.750714285714288,390.8529,13.67,13.1,19.85,13.68,-0.08,5.070714285714288,14.11,13.69,199.0921,5.66,5.05797619047619,191.7608
1922,1997-08-08,933.50,-1.86,22.46,18.777261904761904,504.45160000000004,14.77,13.09,19.09,13.71,3.37,5.067261904761903,14.9,13.69,222.01000000000002,7.5600000000000005,5.088690476190477,282.4416
1923,1997-08-11,937.00,0.37,22.77,18.805833333333332,518.4729,14.77,13.09,19.11,13.75,3.66,5.055833333333332,14.9,13.68,222.01000000000002,7.869999999999999,5.121587301587301,296.4629
1924,1997-08-12,926.50,-1.12,23.75,18.834960317460318,564.0625,15.2,13.08,18.95,13.79,4.8,5.044960317460319,15.22,13.68,231.6484,8.53,5.153730158730159,332.41409999999996
1925,1997-08-13,922.00,-0.49,24.52,18.868928571428572,601.2304,15.23,13.08,19.02,13.83,5.5,5.038928571428572,15.24,13.68,232.2576,9.28,5.1906349206349205,368.9728
1926,1997-08-14,924.80,0.3,23.11,18.899285714285714,534.0721,14.71,13.07,19.12,13.86,3.99,5.039285714285715,14.86,13.67,220.81959999999998,8.25,5.225436507936508,313.2525
1927,1997-08-15,900.80,-2.6,24.45,18.93753968253968,597.8025,16.07,13.08,17.46,13.9,6.99,5.037539682539679,15.85,13.68,251.2225,8.6,5.260396825396826,346.58000000000004
1928,1997-08-18,912.50,1.3,24.37,18.973650793650798,593.8969000000001,16.48,13.08,17.3,13.93,7.07,5.043650793650798,16.14,13.68,260.49960000000004,8.23,5.291547619047619,333.39730000000003
1929,1997-08-19,926.00,1.48,22.64,19.00503968253968,512.5696,16.9,13.09,16.97,13.96,5.67,5.045039682539681,16.45,13.69,270.60249999999996,6.190000000000001,5.316706349206349,241.96710000000007
1930,1997-08-20,939.40,1.45,21.09,19.031111111111112,444.7881,16.95,13.1,16.54,13.99,4.55,5.041111111111112,16.48,13.69,271.5904,4.609999999999999,5.336428571428572,173.1977
1931,1997-08-21,925.00,-1.53,23.83,19.071269841269842,567.8688999999999,17.51,13.12,15.85,14.01,7.98,5.0612698412698425,16.89,13.7,285.2721,6.939999999999998,5.366666666666667,282.5967999999999
1932,1997-08-22,923.50,-0.16,24.74,19.113174603174603,612.0676,17.5,13.13,15.93,14.04,8.81,5.0731746031746034,16.88,13.71,284.9344,7.859999999999999,5.399047619047619,327.1332
1933,1997-08-25,920.20,-0.36,24.1,19.147777777777776,580.8100000000001,17.53,13.15,16.05,14.06,8.05,5.0877777777777755,16.9,13.73,285.60999999999996,7.200000000000003,5.417539682539682,295.2000000000001
1934,1997-08-26,913.00,-0.78,24.73,19.18595238095238,611.5729,17.51,13.17,16.15,14.09,8.58,5.0959523809523795,16.89,13.75,285.2721,7.84,5.439484126984127,326.3008
1935,1997-08-27,913.70,0.08,24.26,19.222301587301587,588.5476000000001,17.14,13.19,16.23,14.11,8.03,5.112301587301587,16.62,13.76,276.22440000000006,7.640000000000001,5.4603174603174605,312.32320000000004
1936,1997-08-28,903.70,-1.09,24.51,19.255198412698416,600.7401000000001,17.34,13.22,15.86,14.14,8.65,5.115198412698415,16.77,13.78,281.2329,7.740000000000002,5.4766666666666675,319.5072000000001
1937,1997-08-29,899.50,-0.46,24.76,19.285952380952384,613.0576000000001,16.66,13.24,15.72,14.17,9.04,5.115952380952384,16.27,13.79,264.7129,8.490000000000002,5.492936507936508,348.3447000000001
1938,1997-09-02,927.60,3.12,24.53,19.31,601.7209,19.01,13.27,13.16,14.18,11.37,5.129999999999999,17.98,13.81,323.28040000000004,6.550000000000001,5.495039682539683,278.4405
1939,1997-09-03,927.90,0.03,24.95,19.335039682539684,622.5024999999999,17.77,13.3,13.28,14.2,11.67,5.135039682539684,17.08,13.84,291.72639999999996,7.870000000000001,5.500039682539683,330.7761
1940,1997-09-04,930.90,0.32,25.27,19.353928571428572,638.5729,17.78,13.32,13.74,14.23,11.53,5.123928571428571,17.09,13.85,292.0681,8.18,5.500119047619047,346.5048
1941,1997-09-05,929.00,-0.2,24.31,19.38253968253968,590.9761,17.74,13.35,14.18,14.25,10.13,5.132539682539679,17.06,13.87,291.04359999999997,7.25,5.510436507936507,299.9325
1942,1997-09-08,931.20,0.24,24.4,19.414444444444445,595.3599999999999,17.76,13.37,14.56,14.28,9.84,5.134444444444446,17.07,13.89,291.3849,7.329999999999998,5.524960317460319,303.9750999999999
1943,1997-09-09,933.60,0.26,23.89,19.444761904761904,570.7321000000001,17.76,13.4,15.33,14.31,8.56,5.134761904761904,17.07,13.91,291.3849,6.82,5.536944444444445,279.34720000000004
1944,1997-09-10,919.00,-1.56,24.64,19.478809523809524,607.1296,18.21,13.42,14.56,14.34,10.08,5.138809523809524,17.4,13.93,302.75999999999993,7.240000000000002,5.551150793650794,304.36960000000005
1945,1997-09-11,912.60,-0.7,25.99,19.51857142857143,675.4800999999999,17.97,13.45,15.5,14.37,10.49,5.148571428571431,17.22,13.95,296.5284,8.77,5.571587301587302,378.9516999999999
1946,1997-09-12,923.90,1.24,25.17,19.55813492063492,633.5289000000001,18.39,13.48,15.46,14.4,9.71,5.15813492063492,17.53,13.97,307.3009,7.640000000000001,5.5901587301587305,326.2280000000001
1947,1997-09-15,919.80,-0.44,25.74,19.59904761904762,662.5475999999999,18.31,13.51,25.34,14.48,0.4,5.11904761904762,17.47,13.99,305.20089999999993,8.27,5.6066666666666665,357.34669999999994
1948,1997-09-16,945.60,2.8,23.77,19.630912698412697,565.0129,20.12,13.55,28.39,14.56,-4.62,5.070912698412696,18.78,14.02,352.68840000000006,4.989999999999998,5.608730158730158,212.3244999999999
1949,1997-09-17,943.00,-0.27,24.1,19.66361111111111,580.8100000000001,20.12,13.59,28.39,14.64,-4.29,5.023611111111109,18.78,14.05,352.68840000000006,5.32,5.61170634920635,228.1216
1950,1997-09-18,947.30,0.46,23.48,19.693174603174604,551.3104000000001,20.01,13.64,28.72,14.73,-5.24,4.963174603174604,18.7,14.08,349.69,4.780000000000001,5.611825396825397,201.62040000000007
1951,1997-09-19,950.50,0.34,22.74,19.721309523809524,517.1075999999999,19.85,13.68,28.96,14.82,-6.22,4.901309523809523,18.59,14.11,345.5881,4.149999999999999,5.611111111111111,171.51949999999994
1952,1997-09-22,955.40,0.52,22.08,19.743611111111107,487.5263999999999,19.09,13.71,30.02,14.91,-7.94,4.833611111111107,18.04,14.14,325.4416,4.039999999999999,5.606746031746032,162.08479999999992
1953,1997-09-23,951.90,-0.37,22.0,19.76563492063492,484.0,19.11,13.75,30.01,15.0,-8.01,4.76563492063492,18.05,14.16,325.8025,3.9499999999999993,5.601865079365079,158.1975
1954,1997-09-24,944.50,-0.78,22.64,19.79111111111111,512.5696,18.95,13.79,29.93,15.08,-7.29,4.71111111111111,17.93,14.19,321.4849,4.710000000000001,5.599722222222222,191.08470000000005
1955,1997-09-25,937.90,-0.7,22.96,19.818293650793652,527.1616,19.02,13.83,29.89,15.16,-6.93,4.658293650793652,17.99,14.22,323.64009999999996,4.970000000000002,5.599047619047619,203.52150000000006
1956,1997-09-26,945.20,0.78,22.26,19.842738095238097,495.5076000000001,19.12,13.86,29.98,15.25,-7.72,4.592738095238097,18.06,14.25,326.1636,4.200000000000003,5.595357142857143,169.3440000000001
1957,1997-09-29,953.30,0.86,22.23,19.863690476190474,494.1729,17.46,13.9,29.91,15.33,-7.68,4.533690476190474,16.85,14.27,283.92250000000007,5.379999999999999,5.59281746031746,210.25039999999996
1958,1997-09-30,947.30,-0.63,22.91,19.886944444444445,524.8681,17.3,13.93,29.89,15.42,-6.98,4.4669444444444455,16.74,14.29,280.22759999999994,6.170000000000002,5.593055555555556,244.6405000000001
1959,1997-10-01,955.40,0.86,22.32,19.90892857142857,498.18240000000003,16.97,13.96,30.23,15.5,-7.91,4.4089285714285715,16.5,14.32,272.25,5.82,5.593333333333333,225.93240000000003
1960,1997-10-02,960.50,0.53,22.27,19.93075396825397,495.9529,16.54,13.99,30.41,15.59,-8.14,4.340753968253971,16.19,14.34,262.1161,6.079999999999998,5.5947619047619055,233.83679999999998
1961,1997-10-03,965.00,0.47,21.54,19.9575,463.97159999999997,15.85,14.01,30.64,15.68,-9.1,4.2775,15.69,14.35,246.1761,5.85,5.604047619047619,217.79549999999998
1962,1997-10-06,972.70,0.8,21.61,19.98329365079365,466.9921,15.93,14.04,31.1,15.77,-9.49,4.213293650793652,15.74,14.37,247.7476,5.869999999999999,5.611547619047619,219.2445
1963,1997-10-07,983.10,1.07,20.29,20.001984126984127,411.68409999999994,16.05,14.06,30.99,15.86,-10.7,4.141984126984127,15.83,14.39,250.5889,4.459999999999999,5.611468253968254,161.09519999999995
1964,1997-10-08,973.80,-0.95,20.77,20.020555555555557,431.3929,16.15,14.09,30.97,15.95,-10.2,4.070555555555558,15.9,14.41,252.81,4.869999999999999,5.611626984126985,178.5829
1965,1997-10-09,970.60,-0.33,22.31,20.044563492063492,497.73609999999996,16.23,14.11,31.31,16.05,-9.0,3.9945634920634916,15.96,14.43,254.72160000000002,6.349999999999998,5.617023809523809,243.01449999999994
1966,1997-10-10,967.00,-0.37,19.75,20.063134920634923,390.0625,15.86,14.14,31.32,16.14,-11.57,3.923134920634922,15.69,14.45,246.1761,4.0600000000000005,5.616507936507937,143.8864
1967,1997-10-13,968.10,0.11,20.26,20.083492063492063,410.46760000000006,15.72,14.17,31.7,16.23,-11.44,3.8534920634920624,15.59,14.47,243.0481,4.670000000000002,5.616666666666666,167.41950000000006
1968,1997-10-14,970.30,0.23,19.99,20.1,399.60009999999994,13.16,14.18,31.72,16.33,-11.73,3.770000000000003,13.74,14.48,188.7876,6.249999999999998,5.62047619047619,210.81249999999994
1969,1997-10-15,965.70,-0.47,20.05,20.11765873015873,402.00250000000005,13.28,14.2,31.7,16.42,-11.65,3.6976587301587287,13.82,14.49,190.9924,6.23,5.625079365079365,211.01010000000005
1970,1997-10-16,955.20,-1.09,20.53,20.13797619047619,421.4809,13.74,14.23,31.56,16.52,-11.03,3.617976190476192,14.16,14.51,200.50560000000002,6.370000000000001,5.628849206349207,220.9753
1971,1997-10-17,944.20,-1.15,21.69,20.16420634920635,470.45610000000005,14.18,14.25,31.88,16.61,-10.19,3.55420634920635,14.48,14.53,209.6704,7.210000000000001,5.636587301587301,260.7857
1972,1997-10-20,955.60,1.21,20.72,20.183015873015872,429.31839999999994,14.56,14.28,31.74,16.7,-11.02,3.483015873015873,14.75,14.55,217.5625,5.969999999999999,5.634444444444444,211.75589999999994
1973,1997-10-21,972.30,1.75,19.53,20.19543650793651,381.4209,15.33,14.31,31.37,16.79,-11.84,3.4054365079365105,15.31,14.57,234.39610000000002,4.220000000000001,5.624365079365079,147.0248
1974,1997-10-22,968.50,-0.39,19.86,20.208968253968255,394.4196,14.56,14.34,31.37,16.88,-11.51,3.328968253968256,14.75,14.59,217.5625,5.109999999999999,5.617460317460318,176.8571
1975,1997-10-23,950.70,-1.84,22.99,20.233174603174604,528.5400999999999,15.5,14.37,31.0,16.97,-8.01,3.2631746031746047,15.43,14.61,238.0849,7.559999999999999,5.6195634920634925,290.45519999999993
1976,1997-10-24,941.60,-0.96,23.17,20.256507936507937,536.8489000000001,15.46,14.4,30.84,17.05,-7.67,3.2065079365079363,15.4,14.64,237.16000000000003,7.770000000000001,5.618333333333333,299.68890000000005
1977,1997-10-27,877.00,-6.86,31.12,20.307222222222222,968.4544000000001,25.34,14.48,22.75,17.1,8.37,3.207222222222221,22.57,14.69,509.4049,8.55,5.616349206349206,459.0495000000001
1978,1997-10-28,921.90,5.12,31.22,20.358571428571427,974.6883999999999,28.39,14.56,17.89,17.14,13.33,3.218571428571426,24.78,14.75,614.0484,6.439999999999998,5.606626984126985,360.6399999999999
1979,1997-10-29,919.20,-0.29,33.75,20.419166666666662,1139.0625,28.39,14.64,18.53,17.17,15.22,3.2491666666666603,24.78,14.81,614.0484,8.969999999999999,5.606031746031746,525.0141
1980,1997-10-30,903.70,-1.69,38.2,20.49888888888889,1459.2400000000002,28.72,14.73,17.73,17.19,20.47,3.3088888888888874,25.02,14.87,626.0004,13.180000000000003,5.62404761904762,833.2396000000002
1981,1997-10-31,914.60,1.21,35.09,20.56714285714286,1231.3081000000002,28.96,14.82,17.66,17.22,17.43,3.3471428571428596,25.19,14.94,634.5361,9.900000000000002,5.62968253968254,596.7720000000002
1982,1997-11-03,939.00,2.67,32.09,20.622896825396822,1029.7681000000002,30.02,14.91,16.04,17.24,16.05,3.3828968253968235,25.96,15.0,673.9216,6.130000000000003,5.619880952380952,355.8465000000002
1983,1997-11-04,940.80,0.19,32.24,20.680793650793653,1039.4176000000002,30.01,15.0,16.07,17.26,16.17,3.4207936507936516,25.95,15.07,673.4024999999999,6.290000000000003,5.613650793650794,366.0151000000003
1984,1997-11-05,942.80,0.21,32.18,20.741150793650792,1035.5524,29.93,15.08,16.41,17.27,15.77,3.471150793650793,25.89,15.13,670.2921,6.289999999999999,5.612698412698413,365.26030000000003
1985,1997-11-06,938.00,-0.51,32.57,20.802103174603175,1060.8049,29.89,15.16,16.56,17.29,16.01,3.512103174603176,25.87,15.19,669.2569000000001,6.699999999999999,5.612460317460318,391.548
1986,1997-11-07,927.50,-1.12,36.27,20.883412698412698,1315.5129000000002,29.98,15.25,16.3,17.31,19.97,3.5734126984126995,25.93,15.25,672.3649,10.340000000000003,5.63234126984127,643.1480000000001
1987,1997-11-10,921.10,-0.69,36.63,20.973055555555554,1341.7569,29.91,15.33,16.83,17.33,19.8,3.6430555555555557,25.88,15.31,669.7743999999999,10.750000000000004,5.660753968253968,671.9825000000002
1988,1997-11-11,923.80,0.29,36.38,21.056468253968255,1323.5044000000003,29.89,15.42,16.95,17.35,19.43,3.7064682539682536,25.87,15.37,669.2569000000001,10.510000000000002,5.683373015873016,654.2475000000002
1989,1997-11-12,906.00,-1.93,37.84,21.147539682539684,1431.8656000000003,30.23,15.5,15.92,17.36,21.92,3.787539682539684,26.11,15.44,681.7321,11.730000000000004,5.712301587301587,750.1335000000004
1990,1997-11-13,916.70,1.18,36.64,21.238214285714285,1342.4896,30.41,15.59,16.37,17.38,20.27,3.8582142857142863,26.24,15.5,688.5375999999999,10.400000000000002,5.740436507936509,653.9520000000002
1991,1997-11-14,928.40,1.28,33.66,21.31480158730159,1132.9955999999997,30.64,15.68,16.78,17.4,16.88,3.914801587301593,26.41,15.56,697.4881,7.2499999999999964,5.7521031746031746,435.5074999999997
1992,1997-11-17,946.20,1.92,31.58,21.380119047619047,997.2964,31.1,15.77,15.92,17.41,15.66,3.970119047619047,26.74,15.63,715.0275999999999,4.84,5.751269841269841,282.26880000000006
1993,1997-11-18,938.20,-0.85,31.55,21.444880952380952,995.4025,30.99,15.86,15.71,17.42,15.84,4.024880952380951,26.66,15.69,710.7556,4.890000000000001,5.750158730158731,284.6469000000001
1994,1997-11-19,944.60,0.68,29.93,21.500396825396827,895.8049,30.97,15.95,15.62,17.42,14.31,4.080396825396825,26.65,15.76,710.2225,3.280000000000001,5.738888888888889,185.5824
1995,1997-11-20,959.00,1.52,27.32,21.546230158730157,746.3824,31.31,16.05,15.4,17.43,11.92,4.116230158730158,26.9,15.83,723.6099999999999,0.4200000000000017,5.716746031746032,22.77240000000006
1996,1997-11-21,963.10,0.43,26.65,21.59277777777778,710.2225,31.32,16.14,15.38,17.44,11.27,4.152777777777779,26.9,15.9,723.6099999999999,-0.25,5.69515873015873,-13.387499999999932
1997,1997-11-24,946.70,-1.7,29.8,21.647896825396828,888.0400000000001,31.7,16.23,14.73,17.44,15.07,4.207896825396826,27.18,15.97,738.7524,2.620000000000001,5.68218253968254,149.2876000000001
1998,1997-11-25,950.80,0.43,28.95,21.69543650793651,838.1025,31.72,16.33,17.04,17.45,11.91,4.24543650793651,27.19,16.03,739.2961,1.759999999999998,5.661587301587302,98.80639999999994
1999,1997-11-26,951.60,0.08,27.99,21.73920634920635,783.4400999999999,31.7,16.42,17.46,17.47,10.53,4.26920634920635,27.18,16.1,738.7524,0.8099999999999987,5.637499999999999,44.68769999999995
2000,1997-11-28,955.40,0.4,27.43,21.780039682539684,752.4049,31.56,16.52,17.89,17.48,9.54,4.300039682539683,27.08,16.17,733.3263999999999,0.3500000000000014,5.610833333333334,19.078500000000076
2001,1997-12-01,974.80,2.03,26.01,21.812103174603173,676.5201000000001,31.88,16.61,16.94,17.49,9.07,4.322103174603175,27.31,16.24,745.8360999999999,-1.2999999999999972,5.574444444444445,-69.3159999999998
2002,1997-12-02,971.70,-0.32,25.66,21.839801587301586,658.4356,31.74,16.7,17.04,17.51,8.62,4.329801587301585,27.21,16.3,740.3841000000001,-1.5500000000000007,5.536388888888889,-81.94850000000008
2003,1997-12-03,976.80,0.52,23.92,21.863571428571433,572.1664000000001,31.37,16.79,17.32,17.52,6.6,4.343571428571433,26.94,16.37,725.7636000000001,-3.0199999999999996,5.495436507936508,-153.59720000000004
2004,1997-12-04,973.10,-0.38,23.84,21.886190476190475,568.3456,31.37,16.88,18.07,17.54,5.77,4.3461904761904755,26.94,16.43,725.7636000000001,-3.1000000000000014,5.4534126984126985,-157.41800000000012
2005,1997-12-05,983.80,1.1,22.65,21.901388888888892,513.0224999999999,31.0,16.97,17.93,17.55,4.72,4.351388888888891,26.67,16.5,711.2889000000001,-4.020000000000003,5.404880952380953,-198.2664000000002
2006,1997-12-08,982.40,-0.14,23.22,21.92309523809524,539.1683999999999,30.84,17.05,18.07,17.57,5.15,4.353095238095239,26.55,16.56,704.9025,-3.330000000000002,5.365,-165.73410000000013
2007,1997-12-09,975.80,-0.67,23.36,21.94484126984127,545.6895999999999,22.75,17.1,18.04,17.59,5.32,4.35484126984127,20.69,16.6,428.07610000000005,2.669999999999998,5.3480952380952385,117.61349999999987
2008,1997-12-10,969.80,-0.61,24.55,21.964166666666667,602.7025,17.89,17.14,17.96,17.61,6.59,4.354166666666668,17.17,16.62,294.80890000000005,7.379999999999999,5.344166666666667,307.89359999999994
2009,1997-12-11,954.90,-1.54,27.63,21.992658730158734,763.4168999999999,18.53,17.17,17.75,17.62,9.88,4.372658730158733,17.63,16.64,310.8169,10.0,5.350952380952381,452.59999999999997
2010,1997-12-12,953.40,-0.16,27.92,22.019761904761904,779.5264000000001,17.73,17.19,17.9,17.64,10.02,4.379761904761903,17.05,16.66,290.70250000000004,10.870000000000001,5.3584523809523805,488.82390000000004
2011,1997-12-15,963.40,1.05,27.37,22.041111111111114,749.1169000000001,17.66,17.22,17.8,17.66,9.57,4.381111111111114,17.0,16.68,289.0,10.370000000000001,5.361746031746032,460.1169000000001
2012,1997-12-16,968.00,0.48,26.11,22.062301587301587,681.7321,16.04,17.24,17.85,17.68,8.26,4.382301587301587,15.82,16.69,250.2724,10.29,5.369801587301588,431.45969999999994
2013,1997-12-17,965.50,-0.26,26.33,22.08972222222222,693.2688999999999,16.07,17.26,18.81,17.7,7.52,4.389722222222222,15.85,16.71,251.2225,10.479999999999999,5.383452380952382,442.04639999999995
2014,1997-12-18,955.30,-1.06,27.19,22.123134920634918,739.2961,16.41,17.27,18.49,17.73,8.7,4.3931349206349175,16.09,16.72,258.8881,11.100000000000001,5.403849206349206,480.408
2015,1997-12-19,946.80,-0.89,29.18,22.164126984126984,851.4724,16.56,17.29,18.22,17.75,10.96,4.414126984126984,16.2,16.73,262.44,12.98,5.431388888888889,589.0324
2016,1997-12-22,953.70,0.73,28.56,22.200079365079365,815.6736,16.3,17.31,18.22,17.78,10.34,4.4200793650793635,16.01,16.75,256.3201,12.549999999999997,5.454642857142857,559.3534999999999
2017,1997-12-23,939.10,-1.53,29.86,22.244444444444447,891.6196,16.83,17.33,17.59,17.79,12.27,4.454444444444448,16.4,16.76,268.96,13.46,5.485,622.6596
2018,1997-12-24,932.70,-0.68,30.27,22.290793650793653,916.2728999999999,16.95,17.35,17.42,17.81,12.85,4.480793650793654,16.48,16.77,271.5904,13.79,5.517142857142857,644.6824999999999
2019,1997-12-26,936.50,0.41,29.27,22.331031746031748,856.7329,15.92,17.36,17.49,17.83,11.78,4.5010317460317495,15.74,16.78,247.7476,13.53,5.54611111111111,608.9852999999999
2020,1997-12-29,953.40,1.8,26.79,22.359920634920634,717.7040999999999,16.37,17.38,16.89,17.84,9.9,4.519920634920634,16.06,16.8,257.92359999999996,10.73,5.56234126984127,459.78049999999996
2021,1997-12-30,970.80,1.83,24.38,22.373650793650793,594.3843999999999,16.78,17.4,16.21,17.86,8.17,4.513650793650793,16.36,16.81,267.64959999999996,8.02,5.565436507936508,326.73479999999995
2022,1997-12-31,970.40,-0.04,24.01,22.385039682539684,576.4801000000001,15.92,17.41,16.28,17.87,7.73,4.515039682539683,15.74,16.82,247.7476,8.270000000000001,5.568888888888888,328.7325000000001
2023,1998-01-02,975.00,0.47,23.42,22.402063492063494,548.4964000000001,15.71,17.42,16.26,17.89,7.16,4.512063492063493,15.59,16.82,243.0481,7.830000000000002,5.580158730158731,305.44830000000013
2024,1998-01-05,977.10,0.22,24.36,22.41980158730159,593.4096,15.62,17.42,16.4,17.9,7.96,4.51980158730159,15.52,16.83,240.8704,8.84,5.592380952380952,352.53919999999994
2025,1998-01-06,966.60,-1.07,25.66,22.444841269841266,658.4356,15.4,17.43,16.06,17.92,9.6,4.524841269841264,15.36,16.83,235.9296,10.3,5.612976190476191,422.50600000000003
2026,1998-01-07,964.00,-0.27,25.07,22.464007936507937,628.5049,15.38,17.44,16.03,17.93,9.04,4.534007936507937,15.35,16.84,235.6225,9.72,5.627579365079366,392.8824
