,Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,VIX Premium,Average VIX Premium,MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference,Variance Premium,EVIX,DTM,Volatility Premium,MR Adjustment,VCR,CHECK
1709,1996-10-04,701.50,1.26,14.8,15.397460317460316,219.04000000000002,9.79,11.03,8.07,11.15,6.73,4.247460317460316,11.75,138.0625,3.0500000000000007,2.825277777777778,80.97750000000002,93.42548354054547,15.214729164219305,-0.4147291642193043,3.464729164219305,1.9600000000000009,1.5452708357806966,14.8
1710,1996-10-07,703.30,0.26,15.11,15.398492063492064,228.3121,9.56,11.04,8.1,11.15,7.01,4.248492063492064,11.6,134.56,3.51,2.817420634920635,93.75209999999998,91.39052439873727,15.03165075428302,0.07834924571697854,3.4316507542830212,2.039999999999999,2.1183492457169777,15.11
1711,1996-10-08,700.60,-0.38,15.58,15.4009126984127,242.7364,9.52,11.05,8.09,11.15,7.49,4.2509126984127,11.57,133.8649,4.01,2.8110714285714287,108.8715,90.98666998061569,14.995051516437538,0.5849484835624619,3.425051516437538,2.0500000000000007,2.6349484835624626,15.58
1712,1996-10-09,696.70,-0.56,16.09,15.406944444444445,258.8881,9.74,11.07,7.76,11.15,8.33,4.256944444444445,11.72,137.35840000000002,4.369999999999999,2.8078174603174606,121.52969999999999,93.01640010535714,15.178102651693893,0.9118973483061072,3.458102651693892,1.9800000000000004,2.8918973483061077,16.09
1713,1996-10-10,694.60,-0.3,16.26,15.414960317460316,264.3876000000001,9.76,11.08,7.69,11.15,8.57,4.264960317460316,11.73,137.59290000000001,4.530000000000001,2.8069444444444445,126.79470000000006,93.15264505004066,15.190310893791498,1.0696891062085037,3.4603108937914975,1.9700000000000006,3.0396891062085043,16.26
1714,1996-10-11,700.70,0.88,15.07,15.420515873015875,227.10490000000001,9.22,11.09,7.63,11.14,7.44,4.280515873015874,11.37,129.27689999999998,3.700000000000001,2.805079365079365,97.82800000000003,88.32103328036841,14.75120107924668,0.31879892075331995,3.381201079246681,2.1499999999999986,2.4687989207533185,15.07
1715,1996-10-14,703.50,0.4,15.13,15.422539682539682,228.91690000000003,8.69,11.1,8.04,11.14,7.09,4.2825396825396815,11.02,121.4404,4.110000000000001,2.801230158730159,107.47650000000003,83.76801191997444,14.325097274363426,0.8049027256365751,3.305097274363426,2.33,3.134902725636575,15.13
1716,1996-10-15,702.60,-0.13,15.83,15.42968253968254,250.5889,8.75,11.11,8.04,11.14,7.79,4.2896825396825395,11.06,122.32360000000001,4.77,2.801547619047619,128.26529999999997,84.28115279479101,14.373752216967949,1.456247783032051,3.3137522169679485,2.3100000000000005,3.7662477830320515,15.83
1717,1996-10-16,704.40,0.26,15.6,15.435833333333333,243.35999999999999,8.74,11.12,8.11,11.14,7.49,4.2958333333333325,11.06,122.32360000000001,4.539999999999999,2.8008730158730155,121.03639999999997,84.28115279479101,14.373752216967949,1.2262477830320506,3.3137522169679485,2.3200000000000003,3.546247783032051,15.6
1718,1996-10-17,707.00,0.37,15.41,15.443214285714285,237.4681,7.99,11.13,8.1,11.14,7.31,4.303214285714285,10.56,111.51360000000001,4.85,2.8037301587301586,125.95449999999998,78.00052229573416,13.766412833259585,1.6435871667404154,3.2064128332595843,2.5700000000000003,4.213587166740416,15.41
1719,1996-10-18,710.80,0.54,15.08,15.449642857142857,227.4064,7.76,11.13,8.09,11.14,6.99,4.309642857142856,10.4,108.16000000000001,4.68,2.806785714285714,119.24639999999998,76.05207433628578,13.572474878823162,1.5075251211768386,3.172474878823161,2.6400000000000006,4.147525121176839,15.08
1720,1996-10-21,709.90,-0.13,15.98,15.456825396825396,255.36040000000003,7.27,11.13,8.89,11.14,7.09,4.316825396825395,10.08,101.60640000000001,5.9,2.8122619047619044,153.75400000000002,72.24442030866145,13.185250104137634,2.794749895862367,3.1052501041376335,2.8100000000000005,5.604749895862367,15.98
1721,1996-10-22,706.60,-0.46,16.4,15.466944444444445,268.96,7.51,11.14,8.87,11.14,7.53,4.326944444444445,10.24,104.8576,6.159999999999998,2.8198015873015874,164.1024,74.1333736739282,13.378750826363731,3.021249173636267,3.138750826363731,2.7300000000000004,5.751249173636268,16.4
1722,1996-10-23,707.30,0.1,16.45,15.474722222222223,270.60249999999996,7.46,11.14,8.9,11.14,7.55,4.334722222222222,10.21,104.24410000000002,6.239999999999998,2.825793650793651,166.35839999999996,73.7769290105451,13.342452136340798,3.1075478636592013,3.132452136340797,2.750000000000001,5.857547863659202,16.45
1723,1996-10-24,702.30,-0.71,16.89,15.479880952380952,285.2721,7.81,11.14,8.85,11.15,8.04,4.329880952380952,10.44,108.99359999999999,6.450000000000001,2.8287301587301585,176.27850000000004,76.5363975170456,13.620939670854048,3.269060329145953,3.1809396708540483,2.63,5.899060329145953,16.89
1724,1996-10-25,700.90,-0.2,17.29,15.490436507936508,298.9441,6.92,11.14,9.43,11.15,7.86,4.3404365079365075,9.85,97.0225,7.4399999999999995,2.8398809523809523,201.9216,69.58116571618903,12.907504240409493,4.3824957595905065,3.057504240409493,2.9299999999999997,7.312495759590506,17.29
1725,1996-10-28,697.30,-0.51,18.34,15.506626984126985,336.3556,7.03,11.14,9.31,11.16,9.03,4.346626984126985,9.92,98.4064,8.42,2.8569841269841265,237.94919999999996,70.38521424048551,12.991982690893854,5.348017309106146,3.0719826908938543,2.8899999999999997,8.238017309106144,18.34
1726,1996-10-29,701.50,0.6,18.28,15.524285714285714,334.15840000000003,7.16,11.14,9.81,11.17,8.47,4.354285714285714,10.01,100.20009999999999,8.270000000000001,2.8751984126984125,233.95830000000004,71.42735734188774,13.100666293814514,5.179333706185487,3.0906662938145146,2.8499999999999996,8.029333706185486,18.28
1727,1996-10-30,700.90,-0.09,18.48,15.544404761904762,341.5104,7.12,11.14,10.99,11.18,7.49,4.364404761904762,9.98,99.60040000000001,8.5,2.896031746031746,241.91,71.07893050467366,13.064429972435601,5.415570027564399,3.0844299724356006,2.8600000000000003,8.275570027564399,18.48
1728,1996-10-31,705.30,0.63,18.11,15.563928571428573,327.97209999999995,7.28,11.14,10.91,11.19,7.2,4.373928571428573,10.09,101.8081,8.02,2.9164682539682536,226.16399999999996,72.36160839114616,13.19733717047292,4.912662829527079,3.1073371704729205,2.8099999999999996,7.722662829527079,18.11
1729,1996-11-01,703.80,-0.21,17.89,15.586269841269841,320.0521,7.19,11.14,11.38,11.2,6.51,4.386269841269842,10.03,100.60089999999998,7.860000000000001,2.939880952380952,219.45120000000003,71.66022290192677,13.124828490381379,4.765171509618622,3.0948284903813796,2.839999999999999,7.6051715096186205,17.89
1730,1996-11-04,706.70,0.41,18.04,15.607301587301587,325.4416,7.24,11.14,11.47,11.21,6.57,4.397301587301586,10.06,101.20360000000001,7.979999999999999,2.9621031746031745,224.238,72.0103927448298,13.161078707493159,4.87892129250684,3.1010787074931585,2.8200000000000003,7.69892129250684,18.04
1731,1996-11-05,714.10,1.05,17.65,15.625555555555556,311.5224999999999,7.71,11.13,11.29,11.22,6.36,4.405555555555555,10.37,107.53689999999999,7.279999999999999,2.980555555555555,203.98559999999992,75.69005205469813,13.536135048628102,4.113864951371896,3.166135048628103,2.6599999999999993,6.773864951371896,17.65
1732,1996-11-06,724.60,1.47,16.97,15.644642857142857,287.98089999999996,8.61,11.14,11.88,11.22,5.09,4.424642857142857,10.97,120.34090000000002,5.999999999999998,2.998531746031746,167.63999999999993,83.12920033498712,14.264294596473642,2.7057054035263572,3.294294596473641,2.360000000000001,5.0657054035263585,16.97
1733,1996-11-07,727.60,0.41,17.21,15.663492063492063,296.18410000000006,8.62,11.14,11.88,11.23,5.33,4.4334920634920625,10.98,120.56040000000002,6.23,3.0153968253968255,175.62370000000004,83.25673025122606,14.276453700104451,2.93354629989555,3.2964537001044505,2.360000000000001,5.293546299895551,17.21
1734,1996-11-08,730.80,0.44,15.78,15.674642857142858,249.00839999999997,8.63,11.14,11.88,11.24,3.9,4.434642857142858,10.98,120.56040000000002,4.799999999999999,3.0244841269841274,128.44799999999995,83.25673025122606,14.276453700104451,1.5035462998955484,3.2964537001044505,2.3499999999999996,3.853546299895548,15.78
1735,1996-11-11,731.90,0.15,14.04,15.67797619047619,197.12159999999997,8.63,11.15,11.96,11.25,2.08,4.4279761904761905,10.98,120.56040000000002,3.0599999999999987,3.0253571428571426,76.56119999999996,83.25673025122606,14.276453700104451,-0.23645370010445177,3.2964537001044505,2.3499999999999996,2.113546299895548,14.04
1736,1996-11-12,729.60,-0.31,15.36,15.685833333333333,235.9296,8.76,11.15,12.0,11.26,3.36,4.425833333333333,11.07,122.54490000000001,4.289999999999999,3.030873015873016,113.38469999999998,84.4097285144433,14.385917715406386,0.9740822845936137,3.3159177154063855,2.3100000000000005,3.284082284593614,15.36
1737,1996-11-13,731.10,0.21,14.89,15.693531746031747,221.71210000000002,8.62,11.15,12.0,11.27,2.89,4.423531746031747,10.98,120.56040000000002,3.91,3.037301587301587,101.1517,83.25673025122606,14.276453700104451,0.6135462998955497,3.2964537001044505,2.360000000000001,2.973546299895551,14.89
1738,1996-11-14,735.90,0.66,13.79,15.698373015873015,190.1641,8.67,11.15,11.97,11.28,1.82,4.418373015873016,11.01,121.2201,2.7799999999999994,3.0410714285714286,68.94399999999999,83.64001720221846,14.312935310488148,-0.5229353104881493,3.3029353104881487,2.34,1.8170646895118505,13.79
1739,1996-11-15,737.60,0.23,14.36,15.705793650793652,206.2096,8.07,11.15,13.08,11.3,1.28,4.405793650793651,10.61,112.57209999999999,3.75,3.049206349206349,93.6375,78.61551280297297,13.827060888090895,0.5329391119091049,3.217060888090895,2.539999999999999,3.072939111909104,14.36
1740,1996-11-18,737.00,-0.08,15.12,15.71670634920635,228.6144,8.1,11.15,13.16,11.31,1.96,4.406706349206349,10.63,112.99690000000001,4.489999999999998,3.0603968253968254,115.61749999999998,78.86232240852334,13.851325655276586,1.2686743447234132,3.221325655276585,2.530000000000001,3.7986743447234144,15.12
1741,1996-11-19,742.20,0.71,15.23,15.730555555555556,231.9529,8.09,11.15,13.71,11.33,1.52,4.400555555555556,10.62,112.78439999999998,4.610000000000001,3.0747222222222224,119.16850000000002,78.73885950555851,13.839192877677458,1.390807122322542,3.219192877677459,2.5299999999999994,3.9208071223225414,15.23
1742,1996-11-20,744.00,0.24,15.94,15.746944444444445,254.0836,7.76,11.15,13.7,11.35,2.24,4.396944444444445,10.4,108.16000000000001,5.539999999999999,3.0926190476190474,145.92359999999996,76.05207433628578,13.572474878823162,2.367525121176838,3.172474878823161,2.6400000000000006,5.007525121176839,15.94
1743,1996-11-21,742.80,-0.16,15.77,15.762420634920636,248.69289999999998,7.69,11.15,13.85,11.36,1.92,4.402420634920636,10.36,107.32959999999999,5.41,3.1094444444444442,141.36329999999998,75.5696103615941,13.524023453158978,2.245976546841021,3.164023453158979,2.669999999999999,4.91597654684102,15.77
1744,1996-11-22,748.70,0.79,14.92,15.772301587301587,222.6064,7.63,11.14,13.8,11.37,1.12,4.402301587301588,10.32,106.50240000000001,4.6,3.120833333333333,116.104,75.08900559297064,13.475585538037695,1.444414461962305,3.1555855380376947,2.6900000000000004,4.134414461962305,14.92
1745,1996-11-25,757.00,1.11,15.91,15.789523809523809,253.12810000000002,8.04,11.14,13.65,11.38,2.26,4.409523809523808,10.59,112.1481,5.32,3.139047619047619,140.98000000000002,78.36916799893966,13.802799281266813,2.1072007187331874,3.212799281266813,2.5500000000000007,4.657200718733188,15.91
1746,1996-11-26,756.00,-0.13,16.97,15.810634920634921,287.98089999999996,8.04,11.14,13.76,11.39,3.21,4.420634920634921,10.59,112.1481,6.379999999999999,3.160793650793651,175.83279999999996,78.36916799893966,13.802799281266813,3.167200718733186,3.212799281266813,2.5500000000000007,5.717200718733187,16.97
1747,1996-11-27,755.00,-0.13,16.96,15.831984126984127,287.64160000000004,8.11,11.14,13.76,11.4,3.2,4.431984126984126,10.64,113.20960000000001,6.32,3.1828571428571424,174.43200000000002,78.98590151186741,13.863459218819356,3.0965407811806447,3.2234592188193556,2.530000000000001,5.626540781180646,16.96
1748,1996-11-29,757.00,0.26,17.14,15.855912698412698,293.7796,8.1,11.14,14.19,11.4,2.95,4.455912698412698,10.63,112.99690000000001,6.51,3.207301587301587,180.7827,78.86232240852334,13.851325655276586,3.2886743447234146,3.221325655276585,2.530000000000001,5.818674344723416,17.14
1749,1996-12-02,756.60,-0.05,17.93,15.884761904761906,321.4849,8.09,11.14,14.21,11.41,3.72,4.474761904761905,10.62,112.78439999999998,7.3100000000000005,3.2375000000000003,208.7005,78.73885950555851,13.839192877677458,4.090807122322541,3.219192877677459,2.5299999999999994,6.620807122322541,17.93
1750,1996-12-03,748.30,-1.1,18.68,15.912658730158729,348.94239999999996,8.89,11.14,13.8,11.42,4.88,4.492658730158729,11.15,124.3225,7.529999999999999,3.2644841269841267,224.61989999999997,85.44251748531504,14.483266809850429,4.196733190149571,3.3332668098504286,2.26,6.456733190149571,18.68
1751,1996-12-04,745.10,-0.43,17.93,15.933412698412699,321.4849,8.87,11.14,13.87,11.43,4.06,4.503412698412699,11.14,124.09960000000001,6.789999999999999,3.284444444444444,197.38529999999997,85.31301216262865,14.471095748512917,3.4589042514870822,3.331095748512917,2.2700000000000014,5.728904251487084,17.93
1752,1996-12-05,744.40,-0.09,18.14,15.95484126984127,329.05960000000005,8.9,11.14,13.85,11.44,4.29,4.51484126984127,11.16,124.54560000000001,6.98,3.304920634920635,204.51400000000004,85.57213900838067,14.495438558677025,3.644561441322976,3.3354385586770245,2.26,5.904561441322976,18.14
1753,1996-12-06,739.60,-0.64,18.82,15.985396825396826,354.1924,8.85,11.15,13.76,11.45,5.06,4.535396825396827,11.13,123.87690000000002,7.6899999999999995,3.3325793650793654,230.3155,85.18362304032154,14.458925376400611,4.361074623599389,3.32892537640061,2.280000000000001,6.6410746235993905,18.82
1754,1996-12-09,749.80,1.38,17.75,16.011944444444445,315.0625,9.43,11.15,13.32,11.45,4.43,4.561944444444446,11.51,132.4801,6.24,3.3545634920634924,182.5824,90.18209855461254,14.921869807588207,2.828130192411793,3.4118698075882072,2.08,4.908130192411793,17.75
1755,1996-12-10,747.50,-0.31,17.88,16.040714285714287,319.6944,9.31,11.16,13.74,11.46,4.14,4.580714285714286,11.43,130.6449,6.449999999999999,3.379047619047619,189.04949999999997,89.11584387451364,14.824329457837669,3.0556705421623302,3.394329457837669,2.119999999999999,5.1756705421623295,17.88
1756,1996-12-11,740.70,-0.91,19.68,16.077698412698414,387.3024,9.81,11.17,13.74,11.46,5.94,4.617698412698413,11.77,138.53289999999998,7.91,3.4101190476190473,248.7695,93.69878683256732,15.239149806749959,4.440850193250041,3.469149806749959,1.959999999999999,6.40085019325004,19.68
1757,1996-12-12,729.30,-1.54,20.45,16.114920634920637,418.2025,10.99,11.18,13.06,11.47,7.39,4.644920634920636,12.55,157.50250000000003,7.899999999999999,3.4396031746031746,260.69999999999993,104.72016040471432,16.19329059841496,4.256709401585038,3.6432905984149606,1.5600000000000005,5.8167094015850385,20.45
1758,1996-12-13,728.60,-0.1,21.09,16.153214285714288,444.7881,10.91,11.19,13.04,11.47,8.05,4.683214285714287,12.5,156.25,8.59,3.4696031746031744,288.5381,103.99245552959232,16.13203197150292,4.957968028497081,3.6320319715029186,1.5899999999999999,6.547968028497081,21.09
1759,1996-12-16,721.00,-1.04,21.99,16.182738095238093,483.5600999999999,11.38,11.2,12.73,11.48,9.26,4.702738095238093,12.81,164.0961,9.179999999999998,3.493333333333333,319.46399999999994,108.55105450819083,16.512030599178008,5.477969400821991,3.7020305991780074,1.4299999999999997,6.90796940082199,21.99
1760,1996-12-17,726.00,0.69,20.77,16.212936507936508,431.3929,11.47,11.21,13.2,11.48,7.57,4.7329365079365076,12.87,165.63689999999997,7.9,3.5178968253968255,265.75600000000003,109.44626223001752,16.58563119781751,4.18436880218249,3.71563119781751,1.3999999999999986,5.584368802182489,20.77
1761,1996-12-18,731.50,0.76,19.42,16.241587301587302,377.1364000000001,11.29,11.22,13.11,11.49,6.31,4.751587301587302,12.75,162.5625,6.670000000000002,3.542539682539682,214.5739000000001,107.66003000001751,16.438446702776314,2.9815532972236873,3.6884467027763144,1.4600000000000009,4.441553297223688,19.42
1762,1996-12-19,745.80,1.95,18.77,16.273333333333333,352.31289999999996,11.88,11.22,12.08,11.49,6.69,4.783333333333333,13.14,172.6596,5.629999999999999,3.5684523809523805,179.65329999999994,113.52646424719855,16.917034735650294,1.8529652643497059,3.777034735650293,1.2599999999999998,3.1129652643497057,18.77
1763,1996-12-20,748.90,0.42,18.85,16.30246031746032,355.32250000000005,11.88,11.23,12.07,11.5,6.78,4.802460317460319,13.14,172.6596,5.710000000000001,3.5917460317460317,182.66290000000004,113.52646424719855,16.917034735650294,1.9329652643497077,3.777034735650293,1.2599999999999998,3.1929652643497075,18.85
1764,1996-12-23,746.90,-0.27,19.5,16.334246031746034,380.25,11.88,11.24,12.84,11.5,6.66,4.834246031746034,13.14,172.6596,6.359999999999999,3.6176984126984126,207.5904,113.52646424719855,16.917034735650294,2.5829652643497063,3.777034735650293,1.2599999999999998,3.842965264349706,19.5
1765,1996-12-24,751.00,0.55,18.68,16.360833333333332,348.94239999999996,11.96,11.25,12.79,11.51,5.89,4.850833333333332,13.19,173.97609999999997,5.49,3.6382539682539683,174.9663,114.29135324368403,16.978440836651757,1.701559163348243,3.7884408366517572,1.2299999999999986,2.9315591633482416,18.68
1766,1996-12-26,755.80,0.64,18.59,16.38599206349206,345.5881,12.0,11.26,13.09,11.51,5.5,4.8759920634920615,13.22,174.7684,5.369999999999999,3.6567857142857143,170.81969999999998,114.75168104612649,17.015289625690375,1.5747103743096247,3.7952896256903745,1.2200000000000006,2.7947103743096253,18.59
1767,1996-12-27,756.80,0.13,19.13,16.412222222222223,365.95689999999996,12.0,11.27,13.24,11.52,5.89,4.892222222222223,13.22,174.7684,5.909999999999998,3.675912698412698,191.18849999999995,114.75168104612649,17.015289625690375,2.114710374309624,3.7952896256903745,1.2200000000000006,3.3347103743096245,19.13
1768,1996-12-30,753.90,-0.38,19.51,16.44126984126984,380.6401000000001,11.97,11.28,13.2,11.53,6.31,4.91126984126984,13.2,174.23999999999998,6.310000000000002,3.6982142857142857,206.4001000000001,114.44467964411892,16.990723340815094,2.519276659184907,3.790723340815095,1.2299999999999986,3.749276659184906,19.51
1769,1996-12-31,740.70,-1.75,20.92,16.476269841269843,437.6464000000001,13.08,11.3,12.61,11.53,8.31,4.946269841269844,13.94,194.3236,6.980000000000002,3.723373015873016,243.3228000000001,126.11328932874964,17.900751082810732,3.0192489171892696,3.9607510828107326,0.8599999999999994,3.879248917189269,20.92
1770,1997-01-02,737.00,-0.5,21.14,16.505476190476188,446.8996,13.16,11.31,12.63,11.53,8.51,4.975476190476188,13.99,195.7201,7.15,3.7426190476190477,251.17950000000002,126.92465847693956,17.96231495317181,3.1776850468281914,3.972314953171809,0.8300000000000001,4.0076850468281915,21.14
1771,1997-01-03,748.00,1.49,19.13,16.527499999999996,365.95689999999996,13.71,11.33,12.3,11.53,6.83,4.997499999999997,14.35,205.92249999999999,4.779999999999999,3.753095238095238,160.03439999999998,132.8522722238015,18.405835276449736,0.7241647235502633,4.055835276449736,0.6399999999999988,1.364164723550262,19.13
1772,1997-01-06,747.60,-0.05,19.89,16.554404761904763,395.6121,13.7,11.35,12.42,11.53,7.47,5.024404761904764,14.35,205.92249999999999,5.540000000000001,3.7682936507936504,189.6896,132.8522722238015,18.405835276449736,1.4841647235502649,4.055835276449736,0.6500000000000004,2.134164723550265,19.89
1773,1997-01-07,753.20,0.75,19.35,16.570833333333336,374.42250000000007,13.85,11.36,12.54,11.53,6.81,5.040833333333337,14.45,208.80249999999998,4.900000000000002,3.7753968253968253,165.6200000000001,134.52555768515984,18.529113785747008,0.8208862142529938,4.079113785747008,0.5999999999999996,1.4208862142529934,19.35
1774,1997-01-08,748.40,-0.64,20.24,16.58607142857143,409.65759999999995,13.8,11.37,12.98,11.54,7.26,5.04607142857143,14.41,207.6481,5.829999999999998,3.78484126984127,202.00949999999995,133.85484909606538,18.479798405179245,1.760201594820753,4.069798405179245,0.6099999999999994,2.3702015948207524,20.24
1775,1997-01-09,754.90,0.87,20.91,16.610753968253967,437.2281,13.65,11.38,12.87,11.55,8.04,5.060753968253966,14.31,204.7761,6.6,3.803888888888889,232.45199999999997,132.1862116498775,18.356533214359338,2.553466785640662,4.0465332143593375,0.6600000000000001,3.2134667856406622,20.91
1776,1997-01-10,759.50,0.61,19.63,16.632182539682542,385.33689999999996,13.76,11.39,13.06,11.55,6.57,5.082182539682542,14.39,207.0721,5.239999999999998,3.8193650793650793,178.26479999999995,133.5201920037937,18.4551426980068,1.1748573019931996,4.065142698006799,0.6300000000000008,1.8048573019932004,19.63
1777,1997-01-13,759.50,0.0,19.84,16.65142857142857,393.6256,13.76,11.4,13.04,11.55,6.8,5.1014285714285705,14.39,207.0721,5.449999999999999,3.832619047619047,186.5535,133.5201920037937,18.4551426980068,1.3848573019932005,4.065142698006799,0.6300000000000008,2.0148573019932012,19.84
1778,1997-01-14,768.90,1.24,19.27,16.67198412698413,371.3329,14.19,11.4,13.0,11.56,6.27,5.111984126984128,14.67,215.2089,4.6,3.8480158730158727,156.124,138.2476882336481,18.800441171250426,0.4695588287495731,4.1304411712504265,0.4800000000000004,0.9495588287495735,19.27
1779,1997-01-15,767.20,-0.22,19.4,16.692420634920637,376.35999999999996,14.21,11.41,13.65,11.57,5.75,5.122420634920637,14.69,215.7961,4.709999999999999,3.8621031746031744,160.56389999999996,138.58885254715835,18.82511494114069,0.5748850588593086,4.1351149411406904,0.47999999999999865,1.0548850588593073,19.4
1780,1997-01-16,769.80,0.34,19.61,16.716349206349204,384.5521,13.8,11.42,13.77,11.57,5.84,5.146349206349203,14.41,207.6481,5.199999999999999,3.88047619047619,176.904,133.85484909606538,18.479798405179245,1.130201594820754,4.069798405179245,0.6099999999999994,1.7402015948207534,19.61
1781,1997-01-17,776.20,0.83,18.63,16.73988095238095,347.07689999999997,13.87,11.43,13.67,11.58,4.96,5.15988095238095,14.46,209.09160000000003,4.169999999999998,3.8984126984126983,137.98529999999994,134.69352533338164,18.541443453339376,0.08855654666062307,4.081443453339375,0.5900000000000016,0.6785565466606247,18.63
1782,1997-01-20,776.70,0.06,18.6,16.760753968253965,345.96000000000004,13.85,11.44,13.79,11.58,4.81,5.180753968253965,14.45,208.80249999999998,4.150000000000002,3.9134920634920634,137.15750000000006,134.52555768515984,18.529113785747008,0.0708862142529938,4.079113785747008,0.5999999999999996,0.6708862142529934,18.6
1783,1997-01-21,782.70,0.77,17.81,16.777619047619048,317.19609999999994,13.76,11.45,14.18,11.59,3.63,5.187619047619048,14.39,207.0721,3.419999999999998,3.924722222222222,110.12399999999994,133.5201920037937,18.4551426980068,-0.6451426980068007,4.065142698006799,0.6300000000000008,-0.015142698006799904,17.81
1784,1997-01-22,786.20,0.45,17.09,16.795674603174604,292.0681,13.32,11.45,14.21,11.6,2.88,5.195674603174604,14.1,198.81,2.99,3.939563492063492,93.25810000000001,128.71989623633232,18.09778705356907,-1.0077870535690714,3.9977870535690716,0.7799999999999994,-0.22778705356907203,17.09
1785,1997-01-23,777.60,-1.09,18.47,16.817619047619047,341.14089999999993,13.74,11.46,13.93,11.59,4.54,5.227619047619047,14.37,206.49689999999998,4.1,3.9574206349206347,134.64399999999995,133.18599971303908,18.43048831998325,0.039511680016747874,4.060488319983252,0.629999999999999,0.6695116800167469,18.47
1786,1997-01-24,770.50,-0.91,19.33,16.84670634920635,373.6488999999999,13.74,11.46,13.84,11.59,5.49,5.25670634920635,14.37,206.49689999999998,4.959999999999999,3.982738095238095,167.15199999999993,133.18599971303908,18.43048831998325,0.8995116800167473,4.060488319983252,0.629999999999999,1.5295116800167463,19.33
1787,1997-01-27,765.00,-0.71,20.16,16.878333333333334,406.42560000000003,13.06,11.47,13.66,11.58,6.5,5.298333333333334,13.92,193.7664,6.24,4.0119444444444445,212.65920000000003,125.78955507212852,17.87612807830959,2.283871921690409,3.9561280783095913,0.8599999999999994,3.1438719216904083,20.16
1788,1997-01-28,765.00,0.0,20.74,16.911349206349207,430.14759999999995,13.04,11.47,13.99,11.58,6.75,5.331349206349207,13.91,193.4881,6.829999999999998,4.0432539682539685,236.65949999999995,125.62786224438683,17.863817124130744,2.8761828758692545,3.953817124130744,0.870000000000001,3.7461828758692555,20.74
1789,1997-01-29,772.50,0.98,20.23,16.941904761904762,409.2529,12.73,11.48,14.92,11.58,5.31,5.361904761904762,13.7,187.68999999999997,6.530000000000001,4.070992063492063,221.56290000000004,122.2591551494209,17.605372905718895,2.624627094281106,3.9053729057188953,0.9699999999999989,3.5946270942811047,20.23
1790,1997-01-30,784.20,1.51,19.47,16.968968253968253,379.08089999999993,13.2,11.48,14.34,11.57,5.13,5.398968253968253,14.02,196.5604,5.449999999999999,4.093571428571428,182.52049999999994,127.41287437040462,17.999257606090442,1.470742393909557,3.9792576060904423,0.8200000000000003,2.2907423939095573,19.47
1791,1997-01-31,786.20,0.26,20.82,16.999087301587302,433.4724,13.11,11.49,14.35,11.57,6.47,5.429087301587302,13.96,194.88160000000002,6.859999999999999,4.118452380952381,238.59079999999997,126.43748838688784,17.925375543817427,2.894624456182573,3.9653755438174265,0.8500000000000014,3.7446244561825743,20.82
1792,1997-02-03,786.70,0.06,19.58,17.023373015873016,383.37639999999993,12.08,11.49,14.53,11.56,5.05,5.463373015873016,13.27,176.0929,6.309999999999999,4.1403968253968255,207.28349999999995,115.52121805778242,17.076712741560726,2.503287258439272,3.8067127415607267,1.1899999999999995,3.6932872584392715,19.58
1793,1997-02-04,789.30,0.33,19.43,17.042579365079362,377.5249,12.07,11.5,14.57,11.56,4.86,5.482579365079362,13.27,176.0929,6.16,4.157619047619047,201.43200000000002,115.52121805778242,17.076712741560726,2.3532872584392734,3.8067127415607267,1.1999999999999993,3.5532872584392727,19.43
1794,1997-02-05,778.30,-1.39,21.06,17.07015873015873,443.52359999999993,12.84,11.5,14.03,11.55,7.03,5.52015873015873,13.78,189.8884,7.279999999999999,4.181269841269842,253.63519999999994,123.53642971825779,17.70380833940138,3.3561916605986184,3.923808339401381,0.9399999999999995,4.296191660598618,21.06
1795,1997-02-06,780.10,0.23,20.16,17.09503968253968,406.42560000000003,12.79,11.51,14.03,11.55,6.13,5.545039682539681,13.74,188.7876,6.42,4.202936507936507,217.63800000000003,122.89686283080528,17.654587585973378,2.5054124140266225,3.9145875859733774,0.9500000000000011,3.4554124140266236,20.16
1796,1997-02-07,789.60,1.22,18.9,17.111984126984126,357.2099999999999,13.09,11.51,13.8,11.54,5.1,5.571984126984127,13.94,194.3236,4.959999999999999,4.215793650793651,162.88639999999992,126.11328932874964,17.900751082810732,0.9992489171892665,3.9607510828107326,0.8499999999999996,1.849248917189266,18.9
1797,1997-02-10,785.40,-0.53,20.65,17.13563492063492,426.42249999999996,13.24,11.52,13.73,11.54,6.92,5.595634920634922,14.04,197.12159999999997,6.609999999999999,4.235277777777777,229.30089999999998,127.73893263461098,18.0238878335006,2.6261121664994,3.9838878335005994,0.7999999999999989,3.426112166499399,20.65
1798,1997-02-11,789.60,0.53,19.97,17.155595238095238,398.80089999999996,13.2,11.53,13.65,11.53,6.32,5.625595238095238,14.02,196.5604,5.949999999999999,4.250992063492063,202.24049999999997,127.41287437040462,17.999257606090442,1.970742393909557,3.9792576060904423,0.8200000000000003,2.7907423939095573,19.97
