,Date,Price,Change %,VIX Level,Average VIX Level,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,Premium,Average Premium,MR Volatility,MR Volatility Squared,Average MR Volatility,Difference,Difference Squared,Average Difference
2033,1998-01-16,961.50,1.14,21.65,22.620555555555555,17.32,17.52,11.79,17.92,9.86,4.700555555555553,12.598570055816872,158.72396745132554,12.74,9.051429944183127,81.92838403445496,9.88
2034,1998-01-20,978.60,1.78,21.65,22.63265873015873,18.07,17.54,11.12,17.91,10.53,4.722658730158731,13.142303189514877,172.7201331251329,12.76,8.507696810485122,72.38090501913871,9.88
2035,1998-01-21,970.80,-0.8,22.53,22.65138888888889,17.93,17.55,11.46,17.9,11.07,4.75138888888889,13.040806337891249,170.06262994238458,12.77,9.489193662108752,90.04479635700491,9.88
2036,1998-01-22,963.00,-0.8,23.16,22.675476190476193,18.07,17.57,12.16,17.89,11.0,4.785476190476192,13.142303189514877,172.7201331251329,12.78,10.017696810485123,100.35424938680382,9.89
2037,1998-01-23,957.60,-0.56,23.32,22.69472222222222,18.04,17.59,12.03,17.88,11.290000000000001,4.814722222222223,13.120553864166958,172.1489337025065,12.79,10.199446135833043,104.02870147775958,9.9
2038,1998-01-26,957.00,-0.06,23.97,22.71313492063492,17.96,17.61,12.2,17.87,11.77,4.84313492063492,13.06255566323917,170.6303604552217,12.81,10.907444336760829,118.97234195953588,9.91
2039,1998-01-27,969.00,1.25,22.27,22.721507936507937,17.75,17.62,11.9,17.87,10.37,4.851507936507936,12.91031038580373,166.67611425779165,12.82,9.35968961419627,87.60378967409352,9.9
2040,1998-01-28,977.50,0.88,22.06,22.726746031746032,17.9,17.64,11.8,17.86,10.259999999999998,4.8667460317460325,13.019057012543328,169.49584549585362,12.83,9.04094298745667,81.73865010244195,9.89
2041,1998-01-29,985.50,0.82,21.65,22.73238095238095,17.8,17.66,11.75,17.85,9.899999999999999,4.882380952380949,12.946559261383596,167.61339670851737,12.85,8.703440738616402,75.74988069060763,9.88
2042,1998-01-30,980.30,-0.53,21.47,22.740317460317463,17.85,17.68,11.68,17.83,9.79,4.910317460317465,12.982808136963463,168.5533071212047,12.86,8.487191863036536,72.03242571999358,9.88
2043,1998-02-02,"1,001.30",2.14,21.36,22.742460317460317,18.81,17.7,10.34,17.82,11.02,4.922460317460317,13.678786548096907,187.1092014283969,12.88,7.681213451903092,59.00104009369702,9.86
2044,1998-02-03,"1,006.00",0.47,20.67,22.746785714285714,18.49,17.73,10.34,17.8,10.330000000000002,4.9467857142857135,13.446793744385758,180.81626200405196,12.9,7.223206255614244,52.174708611144744,9.85
2045,1998-02-04,"1,006.90",0.09,20.55,22.75123015873016,18.22,17.75,10.34,17.79,10.21,4.96123015873016,13.251049816254477,175.59032123285783,12.91,7.298950183745523,53.27467378479881,9.84
2046,1998-02-05,"1,003.50",-0.34,21.29,22.752142857142857,18.22,17.78,10.32,17.77,10.969999999999999,4.982142857142858,13.251049816254477,175.59032123285783,12.93,8.038950183745522,64.62472005674216,9.82
2047,1998-02-06,"1,012.50",0.9,20.51,22.753531746031747,17.59,17.8,10.32,17.76,10.190000000000001,4.993531746031746,12.794313983948154,163.6944703198513,12.94,7.715686016051848,59.53181069829803,9.81
2048,1998-02-09,"1,010.70",-0.18,21.55,22.764047619047624,17.42,17.81,10.41,17.74,11.14,5.024047619047625,12.671067806976609,160.555959368999,12.96,8.878932193023392,78.83543688830717,9.81
2049,1998-02-10,"1,019.00",0.82,20.66,22.764087301587303,17.49,17.83,10.45,17.73,10.21,5.034087301587302,12.72181623278842,161.84460826083895,12.97,7.93818376721158,63.01476152202143,9.8
2050,1998-02-11,"1,020.00",0.1,20.38,22.765714285714285,16.89,17.84,10.49,17.72,9.889999999999999,5.045714285714286,12.286829725830017,150.96618471154014,12.98,8.093170274169982,65.49940508670862,9.79
2051,1998-02-12,"1,024.10",0.4,19.73,22.76670634920635,16.21,17.86,10.7,17.7,9.030000000000001,5.066706349206349,11.793845017943827,139.09478030727843,12.99,7.936154982056173,62.98255589921502,9.78
2052,1998-02-13,"1,020.10",-0.39,19.84,22.769126984126984,16.28,17.87,10.61,17.69,9.23,5.079126984126983,11.844593443755642,140.29439384785914,13.0,7.995406556244358,63.92652599963527,9.77
2053,1998-02-17,"1,022.80",0.26,20.76,22.77539682539683,16.26,17.89,10.72,17.67,10.040000000000001,5.105396825396827,11.830093893523694,139.9511215295866,13.01,8.929906106476308,79.74322307048286,9.76
2054,1998-02-18,"1,032.10",0.91,19.66,22.775238095238098,16.4,17.9,10.58,17.65,9.08,5.1252380952381,11.93159074514732,142.3628577096852,13.02,7.72840925485268,59.72830961049256,9.75
2055,1998-02-19,"1,028.30",-0.37,19.88,22.77234126984127,16.06,17.92,10.68,17.64,9.2,5.13234126984127,11.685098391204225,136.54152441212355,13.03,8.194901608795774,67.15641237784357,9.74
2056,1998-02-20,"1,034.20",0.57,19.0,22.762777777777778,16.03,17.93,10.65,17.62,8.35,5.142777777777777,11.663349065856305,136.03371143201116,13.04,7.3366509341436945,53.826446929471544,9.72
2057,1998-02-23,"1,038.10",0.38,18.99,22.756587301587302,15.7,17.94,10.7,17.6,8.29,5.156587301587301,11.424106487029182,130.51020902698224,13.05,7.565893512970817,57.24274464961389,9.71
2058,1998-02-24,"1,030.60",-0.72,19.35,22.75464285714286,12.75,17.94,11.01,17.59,8.340000000000002,5.164642857142859,9.285422827817033,86.21907709134567,13.05,10.064577172182968,101.29571365482651,9.71
2059,1998-02-25,"1,042.90",1.19,18.62,22.749246031746033,12.72,17.94,10.97,17.58,7.65,5.1692460317460345,9.263673502469112,85.81564676034836,13.05,9.356326497530889,87.54084552839862,9.7
2060,1998-02-26,"1,048.70",0.56,18.63,22.740873015873017,12.37,17.94,11.07,17.56,7.559999999999999,5.1808730158730185,9.009931373410042,81.17886335355857,13.05,9.620068626589957,92.54572038030038,9.7
2061,1998-02-27,"1,049.30",0.06,18.55,22.730833333333333,12.37,17.93,11.1,17.54,7.450000000000001,5.190833333333334,9.009931373410042,81.17886335355857,13.04,9.540068626589958,91.01290940004601,9.69
2062,1998-03-02,"1,047.70",-0.15,19.19,22.723253968253967,12.04,17.92,11.1,17.52,8.090000000000002,5.203253968253968,8.77068879458292,76.9249819314224,13.04,10.419311205417081,108.56204599532995,9.69
2063,1998-03-03,"1,052.00",0.41,19.04,22.715912698412698,11.79,17.92,11.09,17.5,7.949999999999999,5.215912698412698,8.589444416683586,73.77855538729682,13.03,10.450555583316413,109.21411199998586,9.68
2064,1998-03-04,"1,047.30",-0.45,19.58,22.711785714285714,11.12,17.91,11.47,17.47,8.109999999999998,5.241785714285715,8.103709483913368,65.67010739966747,13.02,11.47629051608663,131.70524400961992,9.69
2065,1998-03-05,"1,035.00",-1.17,20.93,22.7175,11.46,17.9,11.16,17.45,9.77,5.267500000000002,8.350201837856465,69.72587073294149,13.02,12.579798162143534,158.25132180026984,9.7
2066,1998-03-06,"1,055.70",2.0,19.14,22.71218253968254,12.16,17.89,9.89,17.42,9.25,5.292182539682539,8.857686095974602,78.45860297482179,13.01,10.282313904025399,105.72597922091404,9.7
2067,1998-03-09,"1,052.30",-0.32,20.23,22.71579365079365,12.03,17.88,9.76,17.4,10.47,5.315793650793651,8.763439019466947,76.7978634479158,13.0,11.466560980533053,131.48202072028315,9.71
2068,1998-03-10,"1,064.20",1.13,19.43,22.717499999999998,12.2,17.87,9.39,17.36,10.04,5.357499999999998,8.886685196438496,78.9731737805991,13.0,10.543314803561504,111.16148704699916,9.72
2069,1998-03-11,"1,068.50",0.4,18.89,22.71607142857143,11.9,17.87,9.96,17.34,8.93,5.376071428571429,8.669191942959294,75.15488894387035,12.99,10.220808057040706,104.46491733886822,9.72
2070,1998-03-12,"1,069.90",0.13,18.25,22.710674603174603,11.8,17.86,10.55,17.31,7.699999999999999,5.400674603174604,8.59669419179956,73.9031510273203,12.99,9.65330580820044,93.18631302663634,9.72
2071,1998-03-13,"1,068.60",-0.12,18.71,22.70638888888889,11.75,17.85,12.1,17.29,6.610000000000001,5.416388888888889,8.560445316219692,73.28122401198766,12.98,10.149554683780309,103.01346027904681,9.73
2072,1998-03-16,"1,079.30",1.0,18.51,22.70123015873016,11.68,17.83,11.78,17.27,6.730000000000002,5.431230158730159,8.509696890407879,72.41494116661752,12.97,10.000303109592123,100.00606228371788,9.73
2073,1998-03-17,"1,080.50",0.11,18.66,22.69214285714286,10.34,17.82,12.03,17.24,6.630000000000001,5.45214285714286,7.538227024867444,56.82486667844188,12.96,11.121772975132556,123.69383411038886,9.73
2074,1998-03-18,"1,085.50",0.46,18.29,22.680357142857144,10.34,17.8,12.77,17.22,5.52,5.460357142857145,7.538227024867444,56.82486667844188,12.95,10.751772975132555,115.60062210879076,9.73
2075,1998-03-19,"1,089.70",0.39,17.76,22.664563492063493,10.34,17.79,12.93,17.2,4.830000000000002,5.464563492063494,7.538227024867444,56.82486667844188,12.94,10.221772975132557,104.48464275515029,9.73
2076,1998-03-20,"1,099.20",0.87,18.69,22.65452380952381,10.32,17.77,12.72,17.17,5.970000000000001,5.484523809523807,7.523727474635498,56.60647511258505,12.93,11.166272525364503,124.68564211071016,9.73
2077,1998-03-23,"1,095.50",-0.34,19.98,22.655674603174607,10.32,17.76,12.81,17.14,7.17,5.515674603174606,7.523727474635498,56.60647511258505,12.91,12.456272525364502,155.15872522615055,9.74
2078,1998-03-24,"1,105.70",0.93,20.51,22.657460317460316,10.41,17.74,12.86,17.11,7.650000000000002,5.547460317460317,7.588975450679259,57.59254839101246,12.9,12.921024549320743,166.9528754041493,9.75
2079,1998-03-25,"1,101.90",-0.34,22.54,22.67047619047619,10.45,17.73,13.09,17.08,9.45,5.590476190476192,7.617974551143151,58.03353626186469,12.9,14.922025448856848,222.6668434963314,9.78
2080,1998-03-26,"1,100.80",-0.1,22.81,22.68829365079365,10.49,17.72,13.54,17.06,9.27,5.628293650793651,7.646973651607045,58.47620602837238,12.89,15.163026348392954,229.91736804205897,9.8
2081,1998-03-27,"1,095.40",-0.49,23.47,22.700079365079365,10.7,17.7,13.46,17.03,10.009999999999998,5.6700793650793635,7.799218929042485,60.82781590313461,12.88,15.670781070957513,245.5733793738803,9.82
2082,1998-03-30,"1,093.50",-0.17,24.66,22.710079365079366,10.61,17.69,13.64,17.01,11.02,5.700079365079365,7.7339709529987255,59.814306701828016,12.86,16.926029047001276,286.49045929993093,9.85
2083,1998-03-31,"1,101.80",0.76,24.22,22.723492063492067,10.72,17.67,13.5,16.99,10.719999999999999,5.7334920634920685,7.813718479274433,61.054196473354764,12.85,16.406281520725564,269.1660733373011,9.87
2084,1998-04-01,"1,108.20",0.58,23.37,22.731706349206352,10.58,17.65,13.42,16.97,9.950000000000001,5.761706349206353,7.7122216276508055,59.47836243400484,12.84,15.657778372349195,245.16602355760622,9.89
2085,1998-04-02,"1,120.00",1.06,21.98,22.734841269841272,10.68,17.64,13.25,16.95,8.73,5.784841269841273,7.784719378810539,60.60185580682835,12.83,14.195280621189461,201.50599191431706,9.91
2086,1998-04-03,"1,122.70",0.24,21.82,22.74511904761905,10.65,17.62,13.24,16.93,8.58,5.815119047619049,7.76297005346262,60.263704050957436,12.82,14.05702994653738,197.6000909178487,9.93
2087,1998-04-06,"1,121.40",-0.12,22.47,22.76083333333333,10.7,17.6,13.28,16.91,9.19,5.85083333333333,7.799218929042485,60.82781590313461,12.81,14.670781070957513,215.2318172319653,9.96
2088,1998-04-07,"1,109.50",-1.06,23.66,22.78154761904762,11.01,17.59,13.16,16.89,10.5,5.891547619047618,8.023961957637662,64.38396549761642,12.79,15.636038042362339,244.4856856622023,9.99
2089,1998-04-08,"1,101.70",-0.7,23.17,22.799841269841266,10.97,17.58,13.05,16.86,10.120000000000001,5.939841269841267,7.9949628571737685,63.91943108758815,12.78,15.175037142826234,230.28175228615578,10.02
2090,1998-04-09,"1,110.70",0.82,21.51,22.809761904761906,11.07,17.56,12.88,16.84,8.63,5.969761904761906,8.067460608333501,65.08392066701275,12.77,13.4425393916665,180.70186529650556,10.04
2091,1998-04-13,"1,109.70",-0.09,22.77,22.82170634920635,11.1,17.54,13.59,16.83,9.18,5.991706349206353,8.089209933681422,65.4353173511702,12.76,14.680790066318577,215.5255969713182,10.06
2092,1998-04-14,"1,115.80",0.55,21.61,22.83170634920635,11.1,17.52,13.48,16.82,8.129999999999999,6.011706349206349,8.089209933681422,65.4353173511702,12.74,13.520790066318577,182.81176401745913,10.09
2093,1998-04-15,"1,119.30",0.31,20.89,22.842182539682543,11.09,17.5,13.53,16.81,7.360000000000001,6.032182539682545,8.08196015856545,65.31808000463926,12.73,12.808039841434551,164.0458845797748,10.12
2094,1998-04-16,"1,108.20",-0.99,22.06,22.85972222222222,11.47,17.47,13.35,16.79,8.709999999999999,6.069722222222222,8.357451612972438,69.84699746317561,12.71,13.70254838702756,187.75983229883158,10.15
2095,1998-04-17,"1,122.70",1.31,20.76,22.867857142857144,11.16,17.45,12.72,16.78,8.040000000000001,6.087857142857143,8.132708584377262,66.14094891840361,12.69,12.62729141562274,159.44848849505973,10.17
2096,1998-04-20,"1,123.70",0.09,20.39,22.87436507936508,9.89,17.42,12.74,16.77,7.65,6.104365079365081,7.211987144648642,52.012758574577276,12.67,13.178012855351358,173.66002281580566,10.2
2097,1998-04-21,"1,126.70",0.27,19.91,22.873611111111114,9.76,17.4,12.93,16.75,6.98,6.123611111111114,7.1177400681409875,50.66222367761967,12.65,12.792259931859013,163.64191416424555,10.22
2098,1998-04-22,"1,130.50",0.34,19.44,22.87329365079365,9.39,17.36,13.37,16.74,6.070000000000002,6.13329365079365,6.849498388849972,46.91562817885837,12.63,12.590501611150028,158.52073082037145,10.24
2099,1998-04-23,"1,119.60",-0.96,20.6,22.873769841269844,9.96,17.34,14.14,16.74,6.460000000000001,6.133769841269846,7.262735570460456,52.74732796643156,12.61,13.337264429539545,177.8826224634608,10.26
2100,1998-04-24,"1,107.90",-1.05,21.97,22.87829365079365,10.55,17.31,13.79,16.73,8.18,6.148293650793651,7.6904723023028865,59.14336423248786,12.59,14.279527697697112,203.904911269299,10.29
2101,1998-04-27,"1,086.50",-1.93,26.09,22.897896825396824,12.1,17.29,12.49,16.72,13.6,6.177896825396825,8.814187445278762,77.68990032050975,12.58,17.275812554721238,298.45369942586393,10.32
2102,1998-04-28,"1,085.10",-0.13,24.17,22.90912698412698,11.78,17.27,12.62,16.7,11.550000000000002,6.209126984126982,8.582194641567613,73.65406486575185,12.56,15.587805358432389,242.9796758923735,10.35
2103,1998-04-29,"1,094.60",0.88,22.78,22.9209126984127,12.03,17.24,13.28,16.7,9.500000000000002,6.2209126984127,8.763439019466947,76.7978634479158,12.54,14.016560980533054,196.46398172100172,10.38
2104,1998-04-30,"1,111.80",1.57,21.18,22.92535714285714,12.77,17.22,12.48,16.69,8.7,6.23535714285714,9.29992237804898,86.48855623773618,12.53,11.88007762195102,141.1362443035814,10.4
2105,1998-05-01,"1,121.00",0.83,19.34,22.923253968253967,12.93,17.2,13.41,16.69,5.93,6.233253968253965,9.415918779904553,88.65952646975924,12.51,9.924081220095447,98.48738806305113,10.41
2106,1998-05-04,"1,122.10",0.1,20.32,22.93440476190476,12.72,17.17,13.78,16.69,6.540000000000001,6.244404761904757,9.263673502469112,85.81564676034836,12.49,11.056326497530888,122.24235562000364,10.44
2107,1998-05-05,"1,115.50",-0.59,21.46,22.93968253968254,12.81,17.14,14.74,16.7,6.720000000000001,6.239682539682541,9.328921478512873,87.02877595225881,12.47,12.131078521487128,147.1630660944863,10.47
2108,1998-05-06,"1,104.90",-0.95,22.79,22.94738095238095,12.86,17.11,14.47,16.71,8.319999999999999,6.237380952380949,9.36517035409274,87.70641576117754,12.45,13.42482964590726,180.2260510216304,10.5
2109,1998-05-07,"1,095.10",-0.89,23.39,22.955515873015873,13.09,17.08,14.31,16.72,9.08,6.235515873015874,9.531915181760127,90.8574070322692,12.43,13.858084818239874,192.04651482953048,10.53
2110,1998-05-08,"1,108.10",1.19,20.57,22.952777777777776,13.54,17.06,13.9,16.72,6.67,6.232777777777777,9.85815506197893,97.1832212260208,12.41,10.71184493802107,114.74362197620762,10.55
2111,1998-05-11,"1,106.60",-0.14,21.05,22.956507936507936,13.46,17.03,14.54,16.73,6.510000000000002,6.226507936507936,9.800156861051143,96.04307450120778,12.39,11.249843138948858,126.55897065095469,10.57
2112,1998-05-12,"1,115.80",0.83,20.98,22.959404761904764,13.64,17.01,14.76,16.73,6.220000000000001,6.229404761904764,9.930652813138664,98.61786529509887,12.38,11.049347186861336,122.08807325580052,10.58
2113,1998-05-13,"1,118.90",0.28,20.44,22.957936507936505,13.5,16.99,14.78,16.73,5.660000000000002,6.227936507936505,9.829155961515037,96.61230691578659,12.36,10.610844038484965,112.59001120905191,10.6
2114,1998-05-14,"1,117.40",-0.13,19.64,22.952182539682543,13.42,16.97,14.8,16.73,4.84,6.222182539682542,9.77115776058725,95.47552398228446,12.35,9.86884223941275,97.39404714641726,10.61
2115,1998-05-15,"1,108.70",-0.78,20.44,22.954285714285714,13.25,16.95,14.63,16.73,5.8100000000000005,6.224285714285713,9.647911583615702,93.08219792526604,12.33,10.7920884163843,116.46917238705618,10.62
2116,1998-05-18,"1,105.80",-0.26,21.69,22.954761904761906,13.24,16.93,14.67,16.73,7.020000000000001,6.224761904761905,9.640661808499729,92.94236010586526,12.32,12.049338191500272,145.18655085314705,10.64
2117,1998-05-19,"1,109.50",0.33,20.39,22.95043650793651,13.28,16.91,15.08,16.74,5.3100000000000005,6.21043650793651,9.669660908963621,93.50234209433917,12.3,10.72033909103638,114.92567022680271,10.65
2118,1998-05-20,"1,119.10",0.87,19.89,22.95293650793651,13.16,16.89,14.93,16.74,4.960000000000001,6.2129365079365115,9.582663607571941,91.82744181588369,12.28,10.30733639242806,106.24118350667187,10.67
2119,1998-05-21,"1,114.60",-0.4,19.38,22.953333333333337,13.05,16.86,15.06,16.74,4.3199999999999985,6.213333333333338,9.502916081296235,90.30541404815858,12.27,9.877083918703764,97.55678673711651,10.69
2120,1998-05-22,"1,110.50",-0.37,18.99,22.95420634920635,12.88,16.84,15.03,16.74,3.959999999999999,6.21420634920635,9.379669904324686,87.97820751409427,12.25,9.610330095675312,92.35844454784265,10.7
2121,1998-05-26,"1,094.00",-1.49,22.07,22.97003968253968,13.59,16.83,14.41,16.75,7.66,6.2200396825396815,9.894403937558797,97.89922927957903,12.24,12.175596062441203,148.24513947573374,10.73
2122,1998-05-27,"1,092.20",-0.16,22.59,22.982857142857146,13.48,16.82,14.6,16.74,7.99,6.242857142857147,9.81465641128309,96.32748047154027,12.23,12.77534358871691,163.20940380977024,10.75
2123,1998-05-28,"1,097.60",0.49,20.74,22.98865079365079,13.53,16.81,14.6,16.74,6.139999999999999,6.248650793650793,9.850905286862957,97.04033497074457,12.23,10.889094713137041,118.57238367166906,10.76
2124,1998-05-29,"1,090.80",-0.62,21.32,22.99777777777778,13.35,16.79,14.4,16.74,6.92,6.2577777777777825,9.720409334775436,94.48635763558943,12.22,11.599590665224564,134.55050360076484,10.78
2125,1998-06-01,"1,091.00",0.02,22.83,23.01222222222222,12.72,16.78,14.59,16.74,8.239999999999998,6.272222222222222,9.263673502469112,85.81564676034836,12.21,13.566326497530886,184.04521463760864,10.81
2126,1998-06-02,"1,093.20",0.2,22.0,23.016785714285717,12.74,16.77,14.66,16.74,7.34,6.276785714285719,9.278173052701058,86.08449519586807,12.2,12.721826947298942,161.8448808770215,10.82
2127,1998-06-03,"1,082.70",-0.96,22.85,23.028055555555554,12.93,16.75,14.28,16.74,8.570000000000002,6.288055555555555,9.415918779904553,88.65952646975924,12.19,13.434081220095448,180.47453822812122,10.84
2128,1998-06-04,"1,094.80",1.12,21.22,23.0325,13.37,16.74,14.07,16.73,7.149999999999999,6.302499999999998,9.734908885007382,94.76845099939567,12.18,11.485091114992617,131.90731791968236,10.85
2129,1998-06-05,"1,113.90",1.74,19.78,23.03019841269841,14.14,16.74,13.43,16.72,6.350000000000001,6.310198412698412,10.293141568937335,105.94876335818574,12.18,9.486858431062666,90.00048289102479,10.85
2130,1998-06-08,"1,115.70",0.16,20.58,23.036706349206348,13.79,16.73,14.41,16.72,6.169999999999998,6.316706349206349,10.039399439878265,100.78954111342802,12.17,10.540600560121733,111.1042601680386,10.87
2131,1998-06-09,"1,118.40",0.24,20.52,23.0409126984127,12.49,16.72,14.43,16.71,6.09,6.3309126984127,9.096928674801724,82.75411131442985,12.16,11.423071325198276,130.4865585005671,10.88
2132,1998-06-10,"1,112.30",-0.55,21.48,23.050595238095237,12.62,16.7,15.7,16.71,5.780000000000001,6.340595238095236,9.191175751309377,84.47771169145749,12.15,12.288824248690624,151.01520141520666,10.9
2133,1998-06-11,"1,094.60",-1.59,23.57,23.0693253968254,13.28,16.7,14.87,16.7,8.700000000000001,6.369325396825399,9.669660908963621,93.50234209433917,12.15,13.900339091036379,193.21942684579406,10.92
2134,1998-06-12,"1,098.80",0.38,22.78,23.08626984126984,12.48,16.69,14.91,16.69,7.870000000000001,6.396269841269838,9.089678899685751,82.62226249939236,12.15,13.69032110031425,187.4248918297096,10.94
2135,1998-06-15,"1,077.00",-1.98,25.94,23.112738095238093,13.41,16.69,14.36,16.69,11.580000000000002,6.422738095238092,9.763907985471276,95.33389914874975,12.14,16.176092014528727,261.66595286250003,10.97
2136,1998-06-16,"1,087.60",0.98,24.8,23.13269841269841,13.78,16.69,14.25,16.68,10.55,6.45269841269841,10.032149664762292,100.64402689619017,12.14,14.767850335237709,218.0894035239805,10.99
2137,1998-06-17,"1,107.10",1.79,22.89,23.14349206349206,14.74,16.7,14.05,16.67,8.84,6.47349206349206,10.728128075895738,115.09273201282238,12.15,12.161871924104263,147.91112869831554,10.99
2138,1998-06-18,"1,106.40",-0.06,22.4,23.151230158730158,14.47,16.71,15.26,16.67,7.139999999999999,6.481230158730156,10.532384147764457,110.93111583608002,12.15,11.867615852235541,140.84030601623232,11.0
2139,1998-06-19,"1,100.70",-0.52,21.92,23.15845238095238,14.31,16.72,15.34,16.67,6.580000000000002,6.488452380952378,10.416387745908882,108.5011336731207,12.16,11.50361225409112,132.33309489247537,11.0
2140,1998-06-22,"1,103.20",0.23,21.94,23.165357142857143,13.9,16.72,18.64,16.68,3.3000000000000007,6.4853571428571435,10.119146966153973,102.39713532262317,12.17,11.820853033846028,139.73256644778684,11.0
2141,1998-06-23,"1,119.50",1.48,20.17,23.161309523809525,14.54,16.73,18.27,16.69,1.9000000000000021,6.4713095238095235,10.583132573576268,112.00269506989105,12.17,9.586867426423733,91.90802705182442,10.99
2142,1998-06-24,"1,132.90",1.2,20.02,23.158452380952383,14.76,16.73,18.04,16.71,1.9800000000000004,6.448452380952382,10.742627626127685,115.40404831364175,12.17,9.277372373872314,86.06963816348922,10.99
2143,1998-06-25,"1,129.30",-0.32,20.25,23.153492063492063,14.78,16.73,18.03,16.73,2.219999999999999,6.423492063492063,10.757127176359631,115.71578508837494,12.17,9.492872823640369,90.11463444580987,10.98
2144,1998-06-26,"1,133.20",0.35,19.36,23.143730158730158,14.8,16.73,18.03,16.74,1.3299999999999983,6.403730158730159,10.771626726591577,116.02794233702198,12.17,8.588373273408422,73.76015548339609,10.97
2145,1998-06-29,"1,138.50",0.47,19.57,23.13718253968254,14.63,16.73,18.23,16.75,1.3399999999999999,6.3871825396825415,10.64838054962003,113.38800832952619,12.17,8.92161945037997,79.59529361739818,10.97
2146,1998-06-30,"1,133.80",-0.41,19.71,23.129960317460316,14.67,16.73,18.81,16.77,0.9000000000000021,6.359960317460317,10.677379650083925,114.00643619202631,12.17,9.032620349916076,81.58823038571802,10.96
2147,1998-07-01,"1,148.60",1.31,18.0,23.118055555555557,15.08,16.74,18.41,16.78,-0.41000000000000014,6.338055555555556,10.974620429838833,120.44229357903589,12.18,7.025379570161167,49.3559581048379,10.94
2148,1998-07-02,"1,146.40",-0.19,17.67,23.11,14.93,16.74,18.6,16.8,-0.9299999999999997,6.309999999999999,10.865873803099232,118.06721350487817,12.18,6.80412619690077,46.29613330335133,10.93
2149,1998-07-06,"1,157.30",0.95,18.63,23.11321428571429,15.06,16.74,19.38,16.81,-0.75,6.30321428571429,10.960120879606887,120.12424969559484,12.18,7.669879120393112,58.82704572144222,10.93
2150,1998-07-07,"1,154.70",-0.22,18.62,23.11119047619048,15.03,16.74,20.09,16.82,-1.4699999999999989,6.291190476190479,10.938371554258966,119.6479722590217,12.18,7.681628445741035,59.00741557841783,10.93
2151,1998-07-08,"1,166.40",1.01,17.82,23.107460317460315,14.41,16.75,19.79,16.83,-1.9699999999999989,6.277460317460317,10.488885497068615,110.01671897061634,12.18,7.331114502931385,53.74523985509089,10.93
2152,1998-07-09,"1,158.60",-0.67,18.16,23.09857142857143,14.6,16.74,19.77,16.85,-1.6099999999999994,6.248571428571427,10.62663122427211,112.92529117667496,12.18,7.53336877572789,56.751645111111934,10.92
2153,1998-07-10,"1,164.30",0.49,17.92,23.090634920634923,14.6,16.74,19.78,16.85,-1.8599999999999994,6.240634920634921,10.62663122427211,112.92529117667496,12.18,7.293368775727892,53.19322809876257,10.91
2154,1998-07-13,"1,165.20",0.08,18.26,23.087460317460316,14.4,16.74,19.93,16.86,-1.6699999999999982,6.2274603174603165,10.481635721952642,109.86468740771369,12.18,7.778364278047359,60.502950842003216,10.91
2155,1998-07-14,"1,177.60",1.06,17.88,23.080714285714286,14.59,16.74,19.66,16.87,-1.7800000000000011,6.210714285714285,10.619381449156137,112.7712623626815,12.18,7.260618550843862,52.716581740858025,10.9
2156,1998-07-15,"1,174.80",-0.24,17.89,23.07630952380952,14.66,16.74,19.72,16.88,-1.8299999999999983,6.196309523809521,10.670129874967952,113.8516715486836,12.18,7.219870125032049,52.126524622330294,10.9
2157,1998-07-16,"1,184.00",0.78,16.97,23.066825396825397,14.28,16.74,22.02,16.9,-5.050000000000001,6.1668253968253985,10.39463842056096,108.04850789420206,12.18,6.575361579439038,43.23537990036304,10.89
2158,1998-07-17,"1,186.80",0.24,16.23,23.049722222222226,14.07,16.73,22.14,16.92,-5.91,6.129722222222224,10.24239314312552,104.90661729834467,12.17,5.98760685687448,35.85143587249029,10.88
2159,1998-07-20,"1,184.10",-0.23,17.34,23.030119047619046,13.43,16.72,28.73,16.97,-11.39,6.060119047619047,9.778407535703224,95.6172539342976,12.17,7.561592464296776,57.177680596109795,10.86
2160,1998-07-21,"1,165.10",-1.6,20.1,23.016587301587304,14.41,16.72,31.47,17.02,-11.369999999999997,5.996587301587304,10.488885497068615,110.01671897061634,12.16,9.611114502931386,92.37352198845802,10.85
2161,1998-07-22,"1,164.10",-0.09,20.32,23.01083333333333,14.43,16.71,31.44,17.07,-11.120000000000001,5.94083333333333,10.503385047300561,110.32109745185701,12.16,9.816614952699439,96.3659291295622,10.85
2162,1998-07-23,"1,139.80",-2.09,23.01,23.017619047619046,15.7,16.71,31.11,17.12,-8.099999999999998,5.897619047619045,11.424106487029182,130.51020902698224,12.15,11.58589351297082,134.23292849389932,10.86
2163,1998-07-24,"1,140.80",0.09,23.01,23.025753968253966,14.87,16.7,31.08,17.18,-8.069999999999997,5.845753968253966,10.822375152403392,117.12380393935835,12.15,12.18762484759661,148.53819942575427,10.88
2164,1998-07-27,"1,147.30",0.57,23.13,23.034920634920635,14.91,16.69,34.96,17.25,-11.830000000000002,5.784920634920635,10.851374252867284,117.75232317579102,12.15,12.278625747132715,150.7646502381504,10.89
2165,1998-07-28,"1,130.20",-1.49,25.25,23.04845238095238,14.36,16.69,35.02,17.31,-9.770000000000003,5.738452380952381,10.452636621488749,109.25761234088772,12.14,14.797363378511251,218.96196295570593,10.91
