Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,VIX Premium,Average VIX Premium,MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference,Variance Premium,EVIX,DTM,Volatility Premium,MR Adjustment,VCR,Average VCR,CHECK,% Change Recent Volatility,Average % Change Recent Volatility,VCR Performance,Average VCR Performance,VIX Performance,Average VIX Performance
1998-05-06,"1,104.90",-0.95,22.79,22.95,519.38,12.86,17.11,14.47,16.71,8.32,6.24,13.79,190.23,9.0,6.33,329.15,123.7,17.72,5.07,3.93,0.93,6.0,6.0,142.57,-1.61,-1.61,7.61,8.25,24.4,22.54
1998-05-07,"1,095.10",-0.89,23.39,22.96,547.09,13.09,17.08,14.31,16.72,9.08,6.24,13.94,194.35,9.45,6.36,352.74,126.1,17.9,5.49,3.96,0.85,6.34,6.34,145.53,-1.23,-1.23,7.57,8.23,24.62,22.59
1998-05-08,"1,108.10",1.19,20.57,22.95,423.12,13.54,17.06,13.9,16.72,6.67,6.23,14.24,202.86,6.33,6.38,220.26,131.05,18.27,2.3,4.03,0.7,3.0,3.0,147.59,-0.35,-0.35,3.35,8.19,20.92,22.62
1998-05-11,"1,106.60",-0.14,21.05,22.96,443.1,13.46,17.03,14.54,16.73,6.51,6.23,14.19,201.39,6.86,6.4,241.71,130.19,18.21,2.84,4.02,0.73,3.57,3.57,147.22,-1.08,-1.08,4.65,8.17,22.13,22.65
1998-05-12,"1,115.80",0.83,20.98,22.96,440.16,13.64,17.01,14.76,16.73,6.22,6.23,14.31,204.73,6.67,6.41,235.43,132.13,18.35,2.63,4.05,0.67,3.29,3.29,149.07,-1.11,-1.11,4.41,8.16,22.09,22.68
1998-05-13,"1,118.90",0.28,20.44,22.96,417.79,13.5,16.99,14.78,16.73,5.66,6.23,14.22,202.07,6.22,6.43,215.72,130.59,18.24,2.2,4.02,0.71,2.92,2.92,147.0,-1.28,-1.28,4.19,8.15,21.72,22.7
1998-05-14,"1,117.40",-0.13,19.64,22.95,385.73,13.42,16.97,14.8,16.73,4.84,6.22,14.16,200.5,5.48,6.43,185.23,129.68,18.17,1.47,4.01,0.74,2.21,2.21,145.3,-1.38,-1.38,3.59,8.14,21.02,22.71
1998-05-15,"1,108.70",-0.78,20.44,22.95,417.79,13.25,16.95,14.63,16.73,5.81,6.22,14.05,197.37,6.39,6.45,220.42,127.86,18.03,2.41,3.99,0.8,3.2,3.2,144.31,-1.38,-1.38,4.58,8.13,21.82,22.73
1998-05-18,"1,105.80",-0.26,21.69,22.95,470.46,13.24,16.93,14.67,16.73,7.02,6.22,14.04,197.2,7.65,6.46,273.25,127.76,18.03,3.66,3.98,0.8,4.46,4.46,145.46,-1.43,-1.43,5.89,8.13,23.12,22.76
1998-05-19,"1,109.50",0.33,20.39,22.95,415.75,13.28,16.91,15.08,16.74,5.31,6.21,14.07,197.99,6.32,6.47,217.76,128.22,18.06,2.33,3.99,0.79,3.12,3.12,144.62,-1.8,-1.8,4.91,8.12,22.19,22.78
1998-05-20,"1,119.10",0.87,19.89,22.95,395.61,13.16,16.89,14.93,16.74,4.96,6.21,13.99,195.74,5.9,6.49,199.87,126.9,17.96,1.93,3.97,0.83,2.76,2.76,142.82,-1.77,-1.77,4.53,8.1,21.66,22.81
1998-05-21,"1,114.60",-0.4,19.38,22.95,375.58,13.05,16.86,15.06,16.74,4.32,6.21,13.91,193.57,5.47,6.51,182.01,125.65,17.87,1.51,3.95,0.87,2.38,2.38,141.07,-2.02,-2.02,4.4,8.09,21.4,22.83
1998-05-22,"1,110.50",-0.37,18.99,22.95,360.62,12.88,16.84,15.03,16.74,3.96,6.21,13.81,190.61,5.18,6.52,170.01,123.92,17.73,1.26,3.93,0.92,2.18,2.18,138.98,-2.14,-2.14,4.32,8.07,21.13,22.86
1998-05-26,"1,094.00",-1.49,22.07,22.97,487.08,13.59,16.83,14.41,16.75,7.66,6.22,14.28,203.79,7.79,6.55,283.29,131.59,18.31,3.76,4.04,0.68,4.44,4.44,149.62,-0.82,-0.82,5.26,8.07,22.89,22.89
1998-05-27,"1,092.20",-0.16,22.59,22.98,510.31,13.48,16.82,14.6,16.74,7.99,6.24,14.2,201.63,8.39,6.57,308.68,130.33,18.22,4.37,4.02,0.72,5.09,5.09,148.9,-1.13,-1.13,6.22,8.08,23.72,22.91
1998-05-28,"1,097.60",0.49,20.74,22.99,430.15,13.53,16.81,14.6,16.74,6.14,6.25,14.24,202.65,6.5,6.58,227.5,130.92,18.26,2.48,4.03,0.7,3.18,3.18,147.63,-1.07,-1.07,4.25,8.08,21.81,22.93
1998-05-29,"1,090.80",-0.62,21.32,23.0,454.54,13.35,16.79,14.4,16.74,6.92,6.26,14.12,199.27,7.2,6.6,255.27,128.96,18.12,3.2,4.0,0.76,3.97,3.97,146.28,-1.05,-1.05,5.02,8.09,22.37,22.95
1998-06-01,"1,091.00",0.02,22.83,23.01,521.21,12.72,16.78,14.59,16.74,8.24,6.27,13.7,187.6,9.13,6.62,333.61,122.17,17.6,5.23,3.9,0.98,6.21,6.21,141.1,-1.87,-1.87,8.07,8.11,24.7,22.97
1998-06-02,"1,093.20",0.2,22.0,23.02,484.0,12.74,16.77,14.66,16.74,7.34,6.28,13.71,187.92,8.29,6.63,296.08,122.36,17.61,4.39,3.91,0.97,5.36,5.36,140.45,-1.92,-1.92,7.28,8.13,23.92,22.99
1998-06-03,"1,082.70",-0.96,22.85,23.03,522.12,12.93,16.75,14.28,16.74,8.57,6.29,13.84,191.51,9.01,6.65,330.61,124.45,17.78,5.07,3.94,0.9,5.98,5.98,143.36,-1.34,-1.34,7.32,8.16,24.19,23.01
1998-06-04,"1,094.80",1.12,21.22,23.03,450.29,13.37,16.74,14.07,16.73,7.15,6.3,14.13,199.61,7.09,6.66,250.68,129.16,18.13,3.09,4.0,0.76,3.85,3.85,146.37,-0.7,-0.7,4.54,8.17,21.92,23.02
1998-06-05,"1,113.90",1.74,19.78,23.03,391.25,14.14,16.74,13.43,16.72,6.35,6.31,14.64,214.21,5.14,6.67,177.03,137.65,18.76,1.02,4.12,0.5,1.52,1.52,153.31,0.71,0.71,0.81,8.17,19.07,23.02
1998-06-08,"1,115.70",0.16,20.58,23.04,423.54,13.79,16.73,14.41,16.72,6.17,6.32,14.41,207.65,6.17,6.68,215.88,133.83,18.48,2.1,4.07,0.62,2.72,2.72,150.34,-0.62,-0.62,3.33,8.18,21.2,23.03
1998-06-09,"1,118.40",0.24,20.52,23.04,421.07,12.49,16.72,14.43,16.71,6.09,6.33,13.55,183.48,6.97,6.69,237.59,119.77,17.41,3.11,3.87,1.05,4.16,4.16,136.43,-1.93,-1.93,6.09,8.2,22.45,23.03
1998-06-10,"1,112.30",-0.55,21.48,23.05,461.39,12.62,16.7,15.7,16.71,5.78,6.34,13.63,185.74,7.85,6.71,275.65,121.09,17.52,3.96,3.89,1.01,4.97,4.97,138.68,-3.08,-3.08,8.06,8.23,24.56,23.05
1998-06-11,"1,094.60",-1.59,23.57,23.07,555.54,13.28,16.7,14.87,16.7,8.7,6.37,14.07,197.91,9.5,6.73,357.64,128.17,18.06,5.51,3.99,0.79,6.3,6.3,147.75,-1.59,-1.59,7.89,8.25,25.16,23.07
1998-06-12,"1,098.80",0.38,22.78,23.09,518.93,12.48,16.69,14.91,16.7,7.87,6.39,13.54,183.32,9.24,6.75,335.61,119.68,17.41,5.37,3.87,1.06,6.43,6.43,138.59,-2.43,-2.43,8.86,8.27,25.21,23.09
1998-06-15,"1,077.00",-1.98,25.94,23.11,672.88,13.41,16.69,14.36,16.69,11.58,6.42,14.15,200.36,11.79,6.78,472.53,129.59,18.16,7.78,4.01,0.74,8.52,8.52,151.52,-0.95,-0.95,9.47,8.3,26.89,23.11
1998-06-16,"1,087.60",0.98,24.8,23.13,615.04,13.78,16.69,14.25,16.68,10.55,6.45,14.4,207.35,10.4,6.8,407.69,133.66,18.47,6.33,4.07,0.62,6.95,6.95,154.39,-0.47,-0.47,7.42,8.31,25.27,23.12
1998-06-17,"1,107.10",1.79,22.89,23.14,523.95,14.74,16.7,14.05,16.67,8.84,6.47,15.04,226.09,7.85,6.8,297.86,144.56,19.25,3.64,4.22,0.3,3.94,3.94,163.23,0.69,0.69,3.24,8.3,22.2,23.12
1998-06-18,"1,106.40",-0.06,22.4,23.15,501.76,14.47,16.71,15.26,16.67,7.14,6.48,14.86,220.86,7.54,6.81,280.9,141.51,19.04,3.36,4.17,0.39,3.75,3.75,159.74,-0.79,-0.79,4.54,8.29,23.19,23.11
1998-06-19,"1,100.70",-0.52,21.92,23.16,480.49,14.31,16.72,15.34,16.67,6.58,6.49,14.75,217.7,7.17,6.81,262.79,139.67,18.9,3.02,4.15,0.44,3.46,3.46,157.45,-1.03,-1.03,4.49,8.27,22.95,23.11
1998-06-22,"1,103.20",0.23,21.94,23.17,481.36,13.9,16.72,18.64,16.68,3.3,6.49,14.48,209.6,7.46,6.81,271.76,134.97,18.56,3.38,4.08,0.58,3.96,3.96,152.82,-4.74,-4.74,8.7,8.27,26.68,23.12
1998-06-23,"1,119.50",1.48,20.17,23.16,406.83,14.54,16.73,18.27,16.69,1.9,6.47,14.91,222.24,5.26,6.8,184.59,142.32,19.09,1.08,4.19,0.36,1.44,1.44,158.3,-3.73,-3.73,5.17,8.28,23.9,23.13
1998-06-24,"1,132.90",1.2,20.02,23.16,400.8,14.76,16.73,18.04,16.71,1.98,6.45,15.05,226.46,4.97,6.8,174.34,144.77,19.27,0.75,4.22,0.29,1.04,1.04,160.57,-3.28,-3.28,4.33,8.29,23.3,23.14
1998-06-25,"1,129.30",-0.32,20.25,23.15,410.06,14.78,16.73,18.03,16.73,2.22,6.43,15.06,226.92,5.19,6.8,183.15,145.03,19.29,0.96,4.22,0.28,1.25,1.25,161.06,-3.25,-3.25,4.5,8.3,23.5,23.15
1998-06-26,"1,133.20",0.35,19.36,23.14,374.81,14.8,16.73,18.03,16.74,1.33,6.4,15.08,227.3,4.28,6.79,147.51,145.26,19.3,0.06,4.23,0.28,0.34,0.34,160.39,-3.23,-3.23,3.57,8.3,22.59,23.15
1998-06-29,"1,138.50",0.47,19.57,23.14,382.98,14.63,16.73,18.23,16.75,1.34,6.38,14.97,223.96,4.6,6.78,159.02,143.32,19.16,0.41,4.2,0.33,0.74,0.74,158.69,-3.6,-3.6,4.34,8.31,23.17,23.16
1998-06-30,"1,133.80",-0.41,19.71,23.13,388.48,14.67,16.73,18.81,16.77,0.9,6.36,14.99,224.71,4.72,6.77,163.77,143.75,19.2,0.51,4.21,0.32,0.84,0.84,159.26,-4.15,-4.15,4.98,8.31,23.86,23.16
1998-07-01,"1,148.60",1.31,18.0,23.12,324.0,15.08,16.74,18.41,16.78,-0.41,6.34,15.26,232.95,2.74,6.75,91.05,148.54,19.53,-1.53,4.27,0.18,-1.35,-1.35,162.27,-3.33,-3.33,1.98,8.3,21.33,23.16
1998-07-02,"1,146.40",-0.19,17.67,23.11,312.23,14.93,16.74,18.6,16.8,-0.93,6.31,15.17,230.0,2.5,6.74,82.23,146.83,19.41,-1.74,4.25,0.23,-1.51,-1.51,160.25,-3.66,-3.66,2.15,8.3,21.33,23.16
1998-07-06,"1,157.30",0.95,18.63,23.11,347.08,15.06,16.74,19.38,16.81,-0.75,6.3,15.25,232.65,3.38,6.75,114.42,148.37,19.52,-0.89,4.27,0.19,-0.7,-0.7,162.73,-4.32,-4.32,3.62,8.31,22.95,23.18
1998-07-07,"1,154.70",-0.22,18.62,23.11,346.7,15.03,16.74,20.09,16.82,-1.47,6.29,15.23,231.91,3.39,6.74,114.8,147.94,19.49,-0.87,4.26,0.2,-0.67,-0.67,162.29,-5.06,-5.06,4.39,8.32,23.68,23.19
1998-07-08,"1,166.40",1.01,17.82,23.11,317.55,14.41,16.75,19.79,16.83,-1.97,6.27,14.82,219.65,3.0,6.74,97.9,140.81,18.99,-1.17,4.17,0.41,-0.76,-0.76,154.46,-5.38,-5.38,4.62,8.33,23.2,23.2
1998-07-09,"1,158.60",-0.67,18.16,23.1,329.79,14.6,16.74,19.77,16.85,-1.61,6.25,14.95,223.42,3.21,6.73,106.37,143.0,19.14,-0.98,4.19,0.34,-0.64,-0.64,156.97,-5.17,-5.17,4.53,8.33,23.33,23.2
1998-07-10,"1,164.30",0.49,17.92,23.09,321.13,14.6,16.74,19.78,16.85,-1.86,6.24,14.95,223.42,2.97,6.72,97.71,143.0,19.14,-1.22,4.19,0.34,-0.88,-0.88,156.73,-5.18,-5.18,4.3,8.34,23.1,23.2
1998-07-13,"1,165.20",0.08,18.26,23.09,333.43,14.4,16.74,19.93,16.86,-1.67,6.22,14.81,219.42,3.45,6.72,114.01,140.68,18.98,-0.72,4.16,0.41,-0.3,-0.3,154.77,-5.53,-5.53,5.22,8.34,23.79,23.21
1998-07-14,"1,177.60",1.06,17.88,23.08,319.69,14.59,16.74,19.66,16.87,-1.78,6.21,14.94,223.09,2.94,6.72,96.6,142.81,19.13,-1.25,4.19,0.35,-0.9,-0.9,156.5,-5.07,-5.07,4.17,8.35,22.95,23.21
1998-07-15,"1,174.80",-0.24,17.89,23.08,320.05,14.66,16.74,19.72,16.88,-1.83,6.2,14.98,224.5,2.91,6.71,95.55,143.63,19.19,-1.3,4.2,0.33,-0.97,-0.97,157.32,-5.06,-5.06,4.09,8.35,22.95,23.22
1998-07-16,"1,184.00",0.78,16.97,23.07,287.98,14.28,16.74,22.02,16.9,-5.05,6.17,14.73,217.01,2.24,6.7,70.97,139.28,18.88,-1.91,4.14,0.45,-1.45,-1.45,152.1,-7.74,-7.74,6.29,8.37,24.71,23.23
1998-07-17,"1,186.80",0.24,16.23,23.05,263.41,14.07,16.73,22.14,16.92,-5.91,6.13,14.59,212.89,1.64,6.69,50.52,136.88,18.7,-2.47,4.11,0.52,-1.95,-1.95,149.0,-8.07,-8.07,6.13,8.38,24.3,23.23
1998-07-20,"1,184.10",-0.23,17.34,23.03,300.68,13.43,16.72,28.73,16.97,-11.39,6.06,14.17,200.66,3.17,6.68,100.02,129.76,18.18,-0.84,4.01,0.74,-0.1,-0.1,143.09,-15.3,-15.3,15.2,8.43,32.64,23.27
1998-07-21,"1,165.10",-1.6,20.1,23.02,404.01,14.41,16.72,31.47,17.02,-11.37,6.0,14.82,219.64,5.28,6.66,184.37,140.8,18.99,1.11,4.17,0.41,1.52,1.52,156.74,-17.05,-17.05,18.58,8.47,37.15,23.31
1998-07-22,"1,164.10",-0.09,20.32,23.01,412.9,14.43,16.71,31.44,17.07,-11.12,5.94,14.83,219.91,5.49,6.66,193.0,140.96,19.0,1.32,4.17,0.4,1.73,1.73,157.11,-17.02,-17.02,18.74,8.54,37.34,23.37
1998-07-23,"1,139.80",-2.09,23.01,23.02,529.46,15.7,16.71,31.11,17.12,-8.1,5.89,15.67,245.67,7.34,6.67,283.79,155.94,20.04,2.97,4.37,-0.02,2.95,2.95,174.58,-15.41,-15.41,18.35,8.61,38.42,23.43
1998-07-24,"1,140.80",0.09,23.01,23.03,529.46,14.87,16.7,31.08,17.18,-8.07,5.85,15.13,228.79,7.88,6.69,300.67,146.12,19.36,3.65,4.24,0.25,3.9,3.9,164.9,-16.21,-16.21,20.11,8.69,39.22,23.5
1998-07-27,"1,147.30",0.57,23.13,23.03,535.0,14.91,16.7,34.96,17.25,-11.83,5.79,15.15,229.53,7.98,6.7,305.47,146.55,19.39,3.74,4.24,0.24,3.98,3.98,165.44,-20.05,-20.05,24.03,8.77,43.18,23.59
1998-07-28,"1,130.20",-1.49,25.25,23.05,637.56,14.36,16.69,35.02,17.31,-9.77,5.73,14.78,218.59,10.47,6.72,418.98,140.19,18.94,6.31,4.16,0.43,6.73,6.73,161.28,-20.66,-20.66,27.39,8.87,45.91,23.67
1998-07-29,"1,125.20",-0.44,24.79,23.06,614.54,14.25,16.68,35.6,17.38,-10.81,5.68,14.71,216.41,10.08,6.73,398.13,138.93,18.85,5.94,4.14,0.46,6.4,6.4,159.58,-21.36,-21.36,27.76,8.97,46.15,23.76
1998-07-30,"1,143.00",1.58,22.66,23.06,513.48,14.05,16.67,36.49,17.46,-13.83,5.61,14.58,212.47,8.08,6.74,301.0,136.64,18.68,3.98,4.11,0.53,4.51,4.51,155.19,-22.44,-22.44,26.95,9.06,45.1,23.85
1998-07-31,"1,120.70",-1.95,24.8,23.08,615.04,15.26,16.67,36.84,17.53,-12.04,5.55,15.38,236.64,9.42,6.76,378.4,150.69,19.68,5.12,4.3,0.12,5.24,5.24,171.19,-21.58,-21.58,26.82,9.16,46.38,23.94
1998-08-03,"1,112.40",-0.74,25.98,23.09,674.96,15.34,16.67,36.93,17.6,-10.95,5.49,15.44,238.36,10.54,6.78,436.6,151.69,19.75,6.23,4.31,0.09,6.32,6.32,173.36,-21.58,-21.58,27.91,9.25,47.56,24.03
1998-08-04,"1,072.10",-3.62,31.06,23.13,964.72,18.64,16.68,35.56,17.66,-4.5,5.46,17.62,310.59,13.44,6.81,654.14,193.69,22.46,8.6,4.83,-1.01,7.59,7.59,219.91,-16.93,-16.93,24.52,9.33,47.99,24.12
1998-08-05,"1,081.40",0.87,29.83,23.16,889.83,18.27,16.69,36.16,17.73,-6.33,5.44,17.38,302.09,12.45,6.83,587.74,188.75,22.15,7.68,4.77,-0.89,6.79,6.79,213.8,-17.89,-17.89,24.67,9.39,47.72,24.2
1998-08-06,"1,089.60",0.76,28.2,23.2,795.24,18.04,16.71,36.06,17.79,-7.86,5.41,17.23,296.79,10.97,6.85,498.45,185.66,21.96,6.24,4.74,-0.81,5.42,5.42,209.13,-18.02,-18.02,23.44,9.45,46.22,24.28
1998-08-07,"1,089.50",-0.01,27.02,23.23,730.08,18.03,16.73,36.09,17.86,-9.07,5.37,17.22,296.63,9.8,6.87,433.46,185.57,21.96,5.06,4.74,-0.81,4.25,4.25,207.85,-18.06,-18.06,22.31,9.51,45.08,24.36
1998-08-10,"1,083.10",-0.59,28.75,23.25,826.56,18.03,16.74,36.13,17.92,-7.38,5.33,17.22,296.54,11.53,6.89,530.02,185.52,21.96,6.79,4.74,-0.81,5.99,5.99,209.53,-18.11,-18.11,24.09,9.57,46.86,24.44
1998-08-11,"1,069.00",-1.3,31.91,23.29,1018.25,18.23,16.75,37.49,18.0,-5.58,5.29,17.36,301.24,14.55,6.91,717.01,188.25,22.12,9.79,4.77,-0.88,8.91,8.91,215.4,-19.26,-19.26,28.17,9.65,51.17,24.53
1998-08-12,"1,084.20",1.42,28.55,23.31,815.1,18.81,16.77,37.78,18.07,-9.23,5.23,17.74,314.79,10.81,6.92,500.31,196.13,22.6,5.95,4.86,-1.07,4.87,4.87,219.82,-18.96,-18.96,23.84,9.72,47.51,24.61
1998-08-13,"1,074.90",-0.86,29.92,23.33,895.21,18.41,16.78,37.72,18.15,-7.8,5.18,17.47,305.24,12.45,6.94,589.96,190.58,22.27,7.65,4.8,-0.93,6.72,6.72,215.7,-19.31,-19.31,26.03,9.78,49.23,24.69
1998-08-14,"1,062.80",-1.13,34.34,23.37,1179.24,18.6,16.8,37.6,18.22,-3.26,5.15,17.6,309.66,16.74,6.97,869.57,193.15,22.42,11.92,4.83,-1.0,10.92,10.92,222.66,-19.01,-19.01,29.92,9.87,53.35,24.8
1998-08-17,"1,083.70",1.97,31.86,23.4,1015.06,19.38,16.81,37.13,18.3,-5.27,5.1,18.12,328.35,13.74,6.99,686.71,204.02,23.07,8.79,4.95,-1.26,7.52,7.52,230.92,-17.74,-17.74,25.27,9.95,49.6,24.89
1998-08-18,"1,101.20",1.61,28.4,23.42,806.56,20.09,16.82,37.74,18.38,-9.34,5.04,18.59,345.55,9.81,7.0,461.01,214.02,23.66,4.74,5.07,-1.5,3.24,3.24,237.35,-17.65,-17.65,20.89,10.01,46.05,24.97
1998-08-19,"1,098.10",-0.28,28.69,23.44,823.12,19.79,16.83,38.58,18.46,-9.89,4.98,18.39,338.14,10.3,7.01,484.98,209.71,23.41,5.28,5.02,-1.4,3.88,3.88,233.38,-18.79,-18.79,22.68,10.1,47.48,25.07
1998-08-20,"1,091.60",-0.59,30.0,23.48,900.0,19.77,16.85,38.99,18.55,-8.99,4.92,18.38,337.76,11.62,7.04,562.24,209.49,23.39,6.61,5.02,-1.39,5.21,5.21,234.48,-19.22,-19.22,24.43,10.19,49.22,25.18
1998-08-21,"1,081.20",-0.95,33.14,23.51,1098.26,19.78,16.85,39.08,18.65,-5.94,4.87,18.38,338.0,14.76,7.07,760.26,209.63,23.4,9.74,5.02,-1.4,8.34,8.34,237.75,-19.3,-19.3,27.64,10.3,52.44,25.31
1998-08-24,"1,088.10",0.64,31.8,23.54,1011.24,19.93,16.86,38.99,18.74,-7.19,4.81,18.48,341.53,13.32,7.09,669.71,211.68,23.52,8.28,5.04,-1.45,6.83,6.83,238.44,-19.06,-19.06,25.89,10.4,50.86,25.41
1998-08-25,"1,092.80",0.43,30.33,23.57,919.91,19.66,16.87,39.05,18.83,-8.72,4.74,18.3,334.94,12.03,7.11,584.97,207.85,23.3,7.03,5.0,-1.36,5.68,5.68,233.18,-19.39,-19.39,25.07,10.5,49.72,25.52
1998-08-26,"1,084.20",-0.79,31.14,23.59,969.7,19.72,16.88,39.1,18.92,-7.96,4.67,18.34,336.5,12.8,7.13,633.2,208.76,23.35,7.79,5.01,-1.38,6.41,6.41,234.89,-19.38,-19.38,25.79,10.6,50.52,25.63
1998-08-27,"1,042.60",-3.84,38.55,23.65,1486.1,22.02,16.9,38.6,19.01,-0.05,4.64,19.87,394.73,18.68,7.18,1091.37,242.62,25.25,13.3,5.38,-2.15,11.16,11.16,275.79,-16.59,-16.59,27.74,10.7,55.14,25.76
1998-08-28,"1,027.10",-1.49,39.6,23.71,1568.16,22.14,16.92,38.63,19.1,0.97,4.61,19.95,398.02,19.65,7.22,1170.14,244.53,25.35,14.25,5.4,-2.19,12.06,12.06,278.73,-16.49,-16.49,28.55,10.81,56.09,25.89
1998-08-31,957.30,-6.8,44.28,23.79,1960.72,28.73,16.97,32.96,19.17,11.32,4.62,24.32,591.58,19.96,7.27,1369.14,357.08,30.8,13.48,6.48,-4.4,9.07,9.07,394.88,-4.24,-4.24,13.31,10.85,48.52,25.99
1998-09-01,994.30,3.87,36.48,23.83,1330.79,31.47,17.02,31.17,19.24,5.31,4.6,26.14,683.32,10.34,7.28,647.47,410.43,33.07,3.41,6.93,-5.33,-1.92,-1.92,439.98,0.29,0.29,2.21,10.84,36.19,26.06
1998-09-02,990.50,-0.38,36.76,23.88,1351.3,31.44,17.07,33.34,19.32,3.42,4.56,26.13,682.55,10.63,7.3,668.75,409.98,33.05,3.71,6.93,-5.32,-1.61,-1.61,439.81,-1.9,-1.9,0.29,10.83,38.66,26.13
1998-09-03,982.30,-0.83,41.43,23.94,1716.44,31.11,17.12,33.24,19.4,8.19,4.55,25.9,670.9,15.53,7.32,1045.54,403.21,32.77,8.66,6.87,-5.2,3.45,3.45,437.77,-2.14,-2.14,5.59,10.85,43.57,26.22
1998-09-04,973.90,-0.86,43.31,24.02,1875.76,31.08,17.18,33.08,19.47,10.23,4.55,25.88,669.93,17.43,7.36,1205.83,402.64,32.75,10.56,6.87,-5.2,5.36,5.36,439.09,-2.0,-2.0,7.37,10.87,45.31,26.31
1998-09-08,"1,023.50",5.09,37.9,24.07,1436.41,34.96,17.25,29.82,19.53,8.08,4.54,28.46,809.9,9.44,7.37,626.51,484.04,35.97,1.93,7.51,-6.5,-4.57,-4.57,514.43,5.14,5.14,9.71,10.91,32.76,26.36
1998-09-09,"1,006.20",-1.69,39.66,24.14,1572.92,35.02,17.31,29.32,19.59,10.34,4.55,28.5,812.21,11.16,7.39,760.7,485.38,36.02,3.64,7.52,-6.52,-2.88,-2.88,517.52,5.7,5.7,8.58,10.94,33.96,26.41
1998-09-10,980.20,-2.58,45.29,24.22,2051.18,35.6,17.38,28.13,19.64,17.16,4.58,28.89,834.5,16.4,7.43,1216.68,498.34,36.51,8.78,7.62,-6.72,2.06,2.06,536.01,7.48,7.48,5.41,10.95,37.81,26.48
1998-09-11,"1,009.10",2.95,43.74,24.29,1913.19,36.49,17.46,27.16,19.69,16.58,4.6,29.47,868.75,14.27,7.45,1044.44,518.26,37.24,6.5,7.77,-7.01,-0.52,-0.52,554.23,9.33,9.33,9.85,10.99,34.41,26.52
1998-09-14,"1,029.70",2.04,38.57,24.34,1487.64,36.84,17.53,26.6,19.73,11.97,4.61,29.71,882.4,8.86,7.45,605.24,526.2,37.53,1.04,7.83,-7.13,-6.09,-6.09,556.94,10.24,10.24,16.33,11.05,28.33,26.54
1998-09-15,"1,037.70",0.78,36.58,24.38,1338.1,36.93,17.6,26.63,19.74,9.95,4.65,29.76,885.95,6.82,7.45,452.15,528.26,37.61,-1.03,7.84,-7.16,-8.19,-8.19,557.0,10.3,10.3,18.49,11.08,26.28,26.52
1998-09-16,"1,045.50",0.75,35.94,24.43,1291.68,35.56,17.66,26.56,19.73,9.38,4.7,28.86,832.84,7.08,7.45,458.84,497.38,36.47,-0.53,7.61,-6.7,-7.23,-7.23,525.7,9.0,9.0,16.23,11.12,26.94,26.5
1998-09-17,"1,018.90",-2.54,39.23,24.49,1538.99,36.16,17.73,25.73,19.72,13.5,4.78,29.25,855.74,9.98,7.47,683.25,510.69,36.97,2.26,7.71,-6.9,-4.64,-4.64,542.21,10.42,10.42,15.06,11.15,28.81,26.48
1998-09-18,"1,020.10",0.12,38.63,24.55,1492.28,36.06,17.79,25.88,19.71,12.75,4.85,29.19,852.02,9.44,7.49,640.26,508.53,36.89,1.74,7.7,-6.87,-5.13,-5.13,539.46,10.18,10.18,15.3,11.18,28.45,26.47
1998-09-21,"1,023.90",0.37,38.58,24.62,1488.42,36.09,17.86,26.01,19.69,12.57,4.92,29.21,853.32,9.37,7.51,635.09,509.29,36.91,1.67,7.7,-6.88,-5.21,-5.21,540.16,10.08,10.08,15.29,11.22,28.5,26.45
1998-09-22,"1,029.60",0.56,36.62,24.67,1341.02,36.13,17.92,26.02,19.68,10.6,4.99,29.24,854.91,7.38,7.52,486.11,510.21,36.95,-0.33,7.71,-6.89,-7.22,-7.22,539.12,10.11,10.11,17.34,11.25,26.51,26.43
1998-09-23,"1,066.10",3.55,32.47,24.72,1054.3,37.49,18.0,24.14,19.66,8.33,5.06,30.14,908.51,2.33,7.52,145.79,541.38,38.08,-5.61,7.94,-7.35,-12.96,-12.96,565.91,13.35,13.35,26.31,11.32,19.12,26.37
1998-09-24,"1,042.70",-2.19,34.66,24.76,1201.32,37.78,18.07,23.29,19.63,11.37,5.13,30.33,919.98,4.33,7.51,281.33,548.05,38.31,-3.65,7.98,-7.45,-11.1,-11.1,574.72,14.48,14.48,25.59,11.38,20.18,26.32
1998-09-25,"1,044.80",0.2,34.55,24.81,1193.7,37.72,18.15,23.31,19.6,11.24,5.21,30.29,917.57,4.26,7.51,276.13,546.65,38.27,-3.72,7.97,-7.43,-11.14,-11.14,573.22,14.4,14.4,25.55,11.44,20.15,26.27
1998-09-28,"1,048.70",0.37,34.87,24.86,1215.92,37.6,18.22,23.59,19.58,11.28,5.28,30.21,912.88,4.66,7.51,303.04,543.92,38.17,-3.3,7.95,-7.39,-10.69,-10.69,570.83,14.01,14.01,24.69,11.5,20.86,26.22
1998-09-29,"1,049.00",0.03,36.08,24.91,1301.77,37.13,18.3,23.62,19.55,12.46,5.36,29.9,893.98,6.18,7.52,407.78,532.93,37.77,-1.69,7.87,-7.23,-8.92,-8.92,561.14,13.51,13.51,22.43,11.54,22.57,26.17
