Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,VIX Premium,Average VIX Premium,MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference,Variance Premium,EVIX,DTM,Volatility Premium,MR Adjustment,VCR,CHECK,% Change Recent Volatility,VCR Difference,VCR Performance
1997-08-12,926.50,-1.12,23.75,18.834960317460318,564.0625,15.202613386951054,13.083056621322797,18.954064435384026,13.787035249056967,4.795935564615974,5.047925068403352,15.344740327388743,235.4610557149904,8.405259672611257,4.897193978146541,328.6014442850096,150.00309626087773,19.63324099520678,4.11675900479322,4.288500667818036,0.1421269404376897,4.25888594523091,23.75,-3.7514510484329726,8.010336993663882,8.010336993663882
1997-08-13,922.00,-0.49,24.52,18.868928571428572,601.2304,15.234847350502182,13.078974175406483,19.017804507246943,13.825431336742957,5.5021954927530565,5.043497234685615,15.36613741803734,236.11817915000725,9.15386258196266,4.9338721832258585,365.1122208499928,150.38520937874804,19.659689431136883,4.860310568863117,4.293552013099543,0.13129006753515782,4.991600636398275,24.52,-3.782957156744761,8.774557793143035,8.774557793143035
1997-08-14,924.80,0.3,23.11,18.899285714285714,534.0721,14.709716985486272,13.072815112787243,19.12002654737733,13.864230293029047,3.989973452622671,5.035055421256667,15.017552857384302,225.52689382433144,8.092447142615697,4.9683177473212154,308.54520617566857,144.22644400471367,19.22897131489475,3.8810286851052496,4.211418457510447,0.3078358718980301,4.18886455700328,23.11,-4.410309561891056,8.599174118894336,8.599174118894336
1997-08-15,900.80,-2.6,24.45,18.93753968253968,597.8025,16.07152414290138,13.077332231605734,17.46258565994837,13.896643439845384,6.987414340051629,5.040896242694295,15.921528291460229,253.49506313576848,8.52847170853977,5.003573226088267,344.30743686423153,160.48975742077616,20.346616931483833,4.103383068516166,4.4250886400236045,-0.1499958514411528,3.9533872170750133,24.45,-1.3910615170469889,5.344448734122002,5.344448734122002
1997-08-18,912.50,1.3,24.37,18.973650793650798,593.8969000000001,16.475996333224092,13.084187511036319,17.29741639069556,13.928378250738062,7.072583609304441,5.045272542912736,16.19001926085169,262.1167236667488,8.17998073914831,5.035133763232108,331.7801763332513,165.5031984444219,20.67897294623625,3.691027053763751,4.488953685384558,-0.28597707237240044,3.4050499813913504,24.37,-0.8214200574714674,4.226470038862818,4.226470038862818
1997-08-19,926.00,1.48,22.64,19.00503968253968,512.5696,16.903614957182665,13.092783813852746,16.967647145528822,13.958308265658902,5.672352854471178,5.04673141688078,16.473874966196664,271.38855640188115,6.166125033803336,5.060816376803221,241.1810435981189,170.8947104891914,21.03053177860875,1.60946822139125,4.556656812412086,-0.42973999098600046,1.1797282304052494,22.64,-0.06403218834615743,1.2437604187514069,1.2437604187514069
1997-08-20,939.40,1.45,21.09,19.031111111111112,444.7881,16.949476403264722,13.101563124365732,16.540906408887825,13.986466118553414,4.549093591112175,5.044644992557698,16.50431805823333,272.3925145673268,4.585681941766669,5.081060048493912,172.39558543267316,171.47850580734192,21.06824673233795,0.021753267662049325,4.56392867410462,-0.4451583450313912,-0.42340507736934185,21.09,0.4085699943768972,-0.8319750717462391,0.8319750717462391
1997-08-21,925.00,-1.53,23.83,19.071269841269842,567.8688999999999,17.51407930189604,13.115284513445518,15.850193037005727,14.010520136403246,7.979806962994271,5.060749704866597,16.879104714032344,284.9041759472689,6.950895285967654,5.112110441556611,282.964724052731,178.7539577009499,21.532722392865676,2.2972776071343226,4.653617678833331,-0.6349745878636952,1.6623030192706274,23.83,1.663886264890312,-0.0015832456196847033,0.0015832456196847033
1997-08-22,923.50,-0.16,24.74,19.113174603174603,612.0676,17.50439172479787,13.128422751248042,15.932608981755541,14.03579753344668,8.807391018244457,5.077377069727923,16.872674044561432,284.687129414017,7.867325955438567,5.145293965541702,327.38047058598295,178.62774651576868,21.52475031050966,3.2152496894903386,4.652076265948228,-0.6317176802364379,2.5835320092539007,24.74,1.5717827430423288,1.011749266211572,1.011749266211572
1997-08-25,920.20,-0.36,24.1,19.147777777777776,580.8100000000001,17.53362755314523,13.150704739755277,16.050848511248073,14.06171771434347,8.049151488751928,5.0860600634343065,16.892080955794764,285.34239901712414,7.207919044205237,5.165106227846297,295.4676009828759,179.00878164211827,21.548809263141255,2.5511907368587465,4.656728307346491,-0.6415465973504659,1.9096441395082806,24.1,1.4827790418971567,0.4268650976111239,0.4268650976111239
1997-08-26,913.00,-0.78,24.73,19.18595238095238,611.5729,17.511155065390113,13.173085403938531,16.15074850405947,14.08717243045249,8.579251495940529,5.098779950499889,16.87716358899831,284.83865080981036,7.8528364110016895,5.188424417240284,326.73424919018964,178.71585524829194,21.530315976736205,3.1996840232637958,4.653152387737894,-0.6339914763918024,2.5656925468719933,24.73,1.3604065613306418,1.2052859855413516,1.2052859855413516
1997-08-27,913.70,0.08,24.26,19.222301587301587,588.5476000000001,17.137649176895433,13.194508488770051,16.225394145364042,14.112834352259176,8.03460585463596,5.109467235042411,16.62922822910288,276.53123149559207,7.630771770897123,5.210552856497491,312.01636850440804,173.8851435030461,21.22301521929997,3.036984780700031,4.593786990197092,-0.5084209477925548,2.5285638329074764,24.26,0.9122550315313909,1.6163088013760856,1.6163088013760856
1997-08-28,903.70,-1.09,24.51,19.255198412698416,600.7401000000001,17.342102843498612,13.217351264187947,15.855103562118959,14.139171171448158,8.654896437881042,5.116027241250258,16.764945750493233,281.0634060169811,7.745054249506769,5.228286516014732,319.676693983019,176.52057429856484,21.391212689222318,3.118787310777684,4.626266938729085,-0.5771570930053791,2.5416302177723047,24.51,1.4869992813796529,1.0546309363926518,1.0546309363926518
1997-08-29,899.50,-0.46,24.76,19.285952380952384,613.0576000000001,16.662023058854313,13.237341691480337,15.724661456802004,14.167080936180644,9.035338543197998,5.11887144477174,16.313504872698893,266.1304412315705,8.446495127301109,5.2457707235022015,346.9271587684296,167.83714980152976,20.83188880138093,3.928111198619071,4.518383928682038,-0.3485181861554203,3.5795930124636506,24.76,0.9373616020523095,2.642231410411341,2.642231410411341
1997-09-02,927.60,3.12,24.53,19.31,601.7209,19.009724408022475,13.267604566658687,13.163971521045484,14.184602168975152,11.366028478954517,5.125397831024847,17.871922549268653,319.40561560705737,6.658077450731348,5.249729671715059,282.31528439294266,198.81632646897125,22.764488618812166,1.7655113811878351,4.892566069543513,-1.1378018587538214,0.6277095224340137,24.53,5.845752886976991,-5.218043364542977,5.218043364542977
1997-09-03,927.90,0.03,24.95,19.335039682539684,622.5024999999999,17.773765401617183,13.295278218361881,13.284113197661176,14.202618763359528,11.665886802338823,5.132420919180156,17.05148584262363,290.75316944119413,7.898514157376368,5.2563994248747665,331.7493305588058,182.15511039353308,21.74645441985261,3.203545580147388,4.69496857722898,-0.7222795589935522,2.4812660211538358,24.95,4.489652203956007,-2.0083861828021714,2.0083861828021714
1997-09-04,930.90,0.32,25.27,19.353928571428572,638.5729,17.779918001440024,13.321186089147439,13.736502039306151,14.225441621772609,11.533497960693849,5.128486949655963,17.055569973820372,290.89246713188305,8.214430026179627,5.258090519926375,347.68043286811695,182.23611111891418,21.751518987206325,3.518481012793675,4.6959490133859525,-0.7243480276196514,2.7941329851740235,25.27,4.0434159621338726,-1.249282976959849,1.249282976959849
1997-09-05,929.00,-0.2,24.31,19.38253968253968,590.9761,17.743518913909824,13.346419386889918,14.179774036427307,14.250921655478171,10.130225963572691,5.131618027061508,17.03140804988649,290.06886016173837,7.278591950113508,5.2699516226712335,300.9072398382616,181.75718887920794,21.7215572425401,2.588442757459898,4.69014919265361,-0.7121108640233338,1.8763318934365643,24.31,3.5637448774825167,-1.6874129840459524,1.6874129840459524
1997-09-08,931.20,0.24,24.4,19.414444444444445,595.3599999999999,17.756704260838962,13.37043164827731,14.561128271934292,14.27984363460232,9.838871728065707,5.134600809842125,17.040160559115723,290.36707188044306,7.359839440884276,5.285916907174503,304.99292811955684,181.93059710595426,21.732410565475643,2.6675894345243556,4.69225000635992,-0.7165437017232392,1.9510457328011164,24.4,3.19557598890467,-1.2445302561035536,1.2445302561035536
1997-09-09,933.60,0.26,23.89,19.444761904761904,570.7321000000001,17.762168087607257,13.395772871511019,15.331392001043326,14.310861827258881,8.558607998956674,5.133900077503023,17.043787478792044,290.4906916222285,6.846212521207956,5.2994127175630625,280.24140837777156,182.0024812032894,21.736908078784293,2.153091921215708,4.693120599992248,-0.7183806088152132,1.4347113124004949,23.89,2.430776086563931,-0.9960647741634361,0.9960647741634361
1997-09-10,919.00,-1.56,24.64,19.478809523809524,607.1296,18.21464662638663,13.423139966972881,14.55916675334561,14.33903777926885,10.080833246654391,5.139771744540674,17.344145338769458,300.8193775323583,7.295854661230543,5.315293901029234,306.31022246764167,188.00854667943833,22.109453277089344,2.530546722910657,4.765307938319886,-0.8705012876171736,1.6600454352934833,24.64,3.6554798730410223,-1.995434437747539,1.995434437747539
1997-09-11,912.60,-0.7,25.99,19.51857142857143,675.4800999999999,17.972904664215115,13.449803059920132,15.502073943563945,14.36954326107584,10.487926056436054,5.14902816749559,17.183675632028336,295.2787082267644,8.806324367971662,5.337356691133417,380.20139177323546,184.78668255067743,21.910394582878737,4.079605417121261,4.726718950850401,-0.7892290321867783,3.2903763849344827,25.99,2.47083072065117,0.8195456642833125,0.8195456642833125
1997-09-12,923.90,1.24,25.17,19.55813492063492,633.5289000000001,18.388000622594934,13.478766249559461,15.458851498580755,14.403424203753847,9.711148501419247,5.154710716881073,17.459218719841008,304.8243183072467,7.710781280158994,5.35769425110816,328.70458169275344,190.33739438875705,22.252229387097458,2.917770612902544,4.79301066725645,-0.9287819027539257,1.988988710148618,25.17,2.929149124014179,-0.940160413865561,0.940160413865561
1997-09-15,919.80,-0.44,25.74,19.59904761904762,662.5475999999999,18.314728047346915,13.512476124652359,25.335967101445274,14.476083095149383,0.4040328985547248,5.122964523898238,17.410579962396515,303.128294627003,8.329420037603484,5.376230140290696,359.41930537299686,189.35116735452684,22.191878288723778,3.5481217112762202,4.7812983263272635,-0.9041480849503998,2.6439736263258204,25.74,-7.021239054098359,9.66521268042418,9.66521268042418
1997-09-16,945.60,2.8,23.77,19.630912698412697,565.0129,20.116536481213657,13.553581331362677,28.388248783000286,14.560330709769595,-4.618248783000286,5.070581988643102,18.606630777857063,346.2067089034977,5.163369222142936,5.380809346706428,218.80619109650223,214.40099256990544,23.677155687991814,0.09284431200818588,5.0705249101347505,-1.5099057033565941,-1.4170613913484083,23.77,-8.271712301786629,6.85465091043822,6.85465091043822
1997-09-17,943.00,-0.27,24.1,19.66361111111111,580.8100000000001,20.118264989976062,13.594606351936825,28.38954253800581,14.644724284997967,-4.289542538005808,5.0188868261131425,18.60777817192846,346.2494084956972,5.492221828071543,5.386275114474494,234.56059150430286,214.425822112481,23.67858168489359,0.42141831510641126,5.070803512965131,-1.5104868180476032,-1.089068502941192,24.1,-8.271277548029747,7.182209045088555,7.182209045088555
1997-09-18,947.30,0.46,23.48,19.693174603174604,551.3104000000001,20.009912578002695,13.63522770856879,28.723313995716996,14.729807981518956,-5.243313995716996,4.9633666216556485,18.535853216832233,343.57785447594983,4.944146783167767,5.388873916057261,207.73254552405024,212.87233036093738,23.589196358436784,-0.10919635843678321,5.05334314160455,-1.474059361170461,-1.5832557196072443,23.48,-8.713401417714302,7.130145698107057,7.130145698107057
1997-09-19,950.50,0.34,22.74,19.721309523809524,517.1075999999999,19.847258857029377,13.675010329928776,28.959530502004892,14.816189910574405,-6.219530502004893,4.905119613235119,18.427882740087192,339.58686228240344,4.312117259912807,5.390600903515481,177.5207377175965,210.5515936633745,23.455030504047055,-0.715030504047057,5.027147763959864,-1.4193761169421855,-2.1344066209892425,22.74,-9.112271644975515,6.977865023986272,6.977865023986272
1997-09-22,955.40,0.52,22.08,19.743611111111107,487.5263999999999,19.08731317231242,13.711784239870015,30.018093853885688,14.906588947154885,-7.9380938538856896,4.837022163956222,17.923426417857176,321.2492145563405,4.156573582142823,5.388491757608043,166.2771854436594,199.88836758799633,22.82843801367796,-0.748438013677962,4.905011595820785,-1.1638867544552447,-1.9123247681332067,22.08,-10.930780681573268,9.01845591344006,9.01845591344006
1997-09-23,951.90,-0.37,22.0,19.76563492063492,484.0,19.11177824238778,13.748906810659474,30.00847383771733,14.995085696122514,-8.008473837717329,4.770549224512406,17.93966647227358,321.83163313641677,4.060333527726421,5.385873390843757,162.16836686358323,200.2270403056005,22.848603314907834,-0.8486033149078338,4.908936842634255,-1.1721117701141992,-2.020715085022033,22.0,-10.89669559532955,8.875980510307517,8.875980510307517
1997-09-24,944.50,-0.78,22.64,19.79111111111111,512.5696,18.95406443538403,13.787035249056979,29.92804854405266,15.07968058284931,-7.288048544052661,4.7114305282618005,17.834975138871723,318.0863382041724,4.8050248611282775,5.386039704320588,194.48326179582762,198.04917501022086,22.71861600569879,-0.07861600569879101,4.8836408668270685,-1.119089296512307,-1.197705302211098,22.64,-10.973984108668631,9.776278806457533,9.776278806457533
1997-09-25,937.90,-0.7,22.96,19.818293650793652,527.1616,19.017804507246947,13.82543133674297,29.893834769754434,15.164110877490723,-6.933834769754434,4.65418277330293,17.877286165669144,319.5973606492254,5.082713834330857,5.387734699864616,207.56423935077464,198.92782499724566,22.7711480968016,0.18885190319840106,4.893861931132456,-1.1405183415778026,-0.9516664383794016,22.96,-10.876030262507488,9.924363824128086,9.924363824128086
1997-09-26,945.20,0.78,22.26,19.842738095238097,495.5076000000001,19.120026547377332,13.864230293029062,29.9800532308423,15.248827865990485,-7.7200532308423,4.593910229247612,17.945141744629673,322.0281122348505,4.3148582553703285,5.38642417367358,173.4794877651496,200.34129165762684,22.85540207243087,-0.5954020724308684,4.910260327801197,-1.174884802747659,-1.7702868751785275,22.26,-10.86002668346497,9.089739808286442,9.089739808286442
1997-09-29,953.30,0.86,22.23,19.863690476190474,494.1729,17.462585659948374,13.896643439845398,29.90981084573399,15.333263844422273,-7.679810845733989,4.530426631768201,16.844922937942883,283.7514287852343,5.385077062057118,5.385860521093957,210.42147121476575,178.0836425231174,21.490348329153523,0.7396516708464773,4.64542539121064,-0.6176627220054911,0.12198894884098621,22.23,-12.447225185785616,12.569214134626602,12.569214134626602
1997-09-30,947.30,-0.63,22.91,19.886944444444445,524.8681,17.297416390695567,13.928378250738074,29.886191229510942,15.417092677236617,-6.976191229510942,4.469851767207828,16.735282625762252,280.0696845641399,6.174717374237748,5.388048739108754,244.79841543586014,175.9427315639954,21.354447221319855,1.5555527786801449,4.619164595557603,-0.5621337649333142,0.9934190137468306,22.91,-12.588774838815375,13.582193852562206,13.582193852562206
1997-10-01,955.40,0.86,22.32,19.90892857142857,498.18240000000003,16.967647145528826,13.958308265658914,30.22671930593858,15.502819594967818,-7.90671930593858,4.406108976460754,16.516379901598036,272.7908050539115,5.803620098401964,5.39016514981408,225.3915949460885,171.71010920411177,21.083190324474693,1.2368096755253077,4.566810422876657,-0.4512672439307899,0.7855424315945179,22.32,-13.259072160409755,14.044614592004272,14.044614592004272
1997-10-02,960.50,0.53,22.27,19.93075396825397,495.9529,16.540906408887828,13.986466118553427,30.413658932380574,15.589105730941002,-8.143658932380575,4.341648237312969,16.233106942910435,263.513761019967,6.036893057089564,5.393299201720068,232.43913898003302,166.3155668220705,20.73232567374045,1.5376743262595483,4.499218730830016,-0.3077994659773928,1.2298748602821554,22.27,-13.872752523492746,15.102627383774902,15.102627383774902
1997-10-03,965.00,0.47,21.54,19.9575,463.97159999999997,15.850193037005731,14.010520136403256,30.64402323455587,15.67867567264158,-9.104023234555871,4.27882432735842,15.77460742866619,248.83823952853055,5.765392571333809,5.404078037884352,215.13336047146942,157.78184397086514,20.164822922589618,1.375177077410381,4.390215493923428,-0.07558560833954076,1.2995914690708403,21.54,-14.79383019755014,16.09342166662098,16.09342166662098
1997-10-06,972.70,0.8,21.61,19.98329365079365,466.9921,15.932608981755545,14.035797533446694,31.10175380352646,15.76995519204622,-9.49175380352646,4.213338458747431,15.829315607444899,250.56723260009866,5.7806843925551,5.413092406941799,216.42486739990133,158.78724249745423,20.232510350857428,1.3774896491425714,4.403194743412529,-0.10329337431064545,1.274196274831926,21.61,-15.169144821770915,16.443341096602843,16.443341096602843
1997-10-07,983.10,1.07,20.29,20.001984126984127,411.68409999999994,16.05084851124808,14.061717714343482,30.986025682333114,15.860827335477163,-10.696025682333115,4.141156791506964,15.907803688092699,253.05821817889566,4.3821963119073,5.414576917772261,158.6258818211043,160.2357348435836,20.32963238778506,-0.03963238778506195,4.421828699692362,-0.1430448231553818,-0.18267721094044376,20.29,-14.935177171085034,14.75249996014459,14.75249996014459
1997-10-08,973.80,-0.95,20.77,20.020555555555557,431.3929,16.15074850405948,14.087172430452505,30.974671944493068,15.952934240569295,-10.204671944493068,4.067621314986262,15.974117878669638,255.172442001633,4.7958821213303615,5.416251359190524,176.220457998367,161.46514261346655,20.41170214889242,0.3582978511075794,4.437584270222782,-0.17663062538984065,0.18166722571773875,20.77,-14.823923440433589,15.005590666151328,15.005590666151328
1997-10-09,970.60,-0.33,22.31,20.044563492063492,497.73609999999996,16.22539414536405,14.11283435225919,31.308749994321023,16.04665004211605,-8.998749994321024,3.9979134499474434,16.023668085270298,256.7579389069099,6.2863319147297005,5.423224764209837,240.97816109309008,162.38709902768818,20.473031967312465,1.8369680326875333,4.449363882042167,-0.20172606009375116,1.6352419725937821,22.31,-15.083355848956973,16.718597821550755,16.718597821550755
1997-10-10,967.00,-0.37,19.75,20.063134920634923,390.0625,15.855103562118963,14.139171171448172,31.317186291896967,16.140646761645133,-11.567186291896967,3.9224881589897898,15.77786706351728,248.9410890740234,3.972132936482719,5.4243136605233735,141.1214109259766,157.8416503305315,20.168855679104727,-0.4188556791047269,4.390988615587446,-0.0772364986016818,-0.4960921777064087,19.75,-15.462082729778004,14.965990552071595,14.965990552071595
1997-10-13,968.10,0.11,20.26,20.083492063492063,410.46760000000006,15.724661456802007,14.167080936180657,31.70162369386758,16.23454256044027,-11.44162369386758,3.8489495030517915,15.691278842759582,246.21623172123446,4.56872115724042,5.426144140811863,164.2513682787656,156.25716302823434,20.061739574360665,0.19826042563933655,4.370460731601083,-0.033382614042425374,0.16487781159691117,20.26,-15.976962237065575,16.141840048662488,16.141840048662488
1997-10-14,970.30,0.23,19.99,20.1,399.60009999999994,13.16397152104549,14.184602168975164,31.722540338334216,16.328521361792816,-11.732540338334218,3.771478638207185,13.991478115758593,195.7614598637516,5.998521884241406,5.431021382081699,203.83864013624833,126.91803257186157,17.963281783560962,2.0267182164390363,3.9718036678023694,0.8275065947131033,2.8542248111521396,19.99,-18.558568817288727,21.412793628440866,21.412793628440866
1997-10-15,965.70,-0.47,20.05,20.11765873015873,402.00250000000005,13.284113197661181,14.20261876335954,31.69905383119666,16.422115847930787,-11.64905383119666,3.6955428822279437,14.07122885262168,197.99948142285282,5.978771147378321,5.436720593126062,204.00301857714723,128.21942794180035,18.061531202106128,1.9884687978938729,3.9903023494844483,0.7871156549604983,2.775584452854371,20.05,-18.41494063353548,21.19052508638985,21.19052508638985
1997-10-16,955.20,-1.09,20.53,20.13797619047619,421.4809,13.736502039306156,14.225441621772621,31.55994250683107,16.51519736661916,-11.02994250683107,3.6227788238570326,14.37152717112469,206.54079323037524,6.158472828875311,5.441888108586442,214.94010676962478,133.18614669136284,18.431683046367148,2.098316953632853,4.060155875242458,0.6350251318185336,2.733342085451387,20.53,-17.823440467524915,20.5567825529763,20.5567825529763
1997-10-17,944.20,-1.15,21.69,20.16420634920635,470.45610000000005,14.17977403642731,14.250921655478185,31.879948102757048,16.609611995757508,-10.189948102757047,3.5545943534488416,14.665773675726628,215.08491750763613,7.024226324273373,5.4512044741970405,255.3711824923639,138.1545008742753,18.794664625417273,2.8953353745827286,4.1288909496906445,0.4859996392993189,3.3813350138820475,21.69,-17.700174066329737,21.081509080211784,21.081509080211784
1997-10-20,955.60,1.21,20.72,20.183015873015872,429.31839999999994,14.561128271934297,14.279843634602333,31.73581342573566,16.700267711115323,-11.015813425735661,3.482748161900549,14.9189188135694,222.574138565875,5.801081186430599,5.4508154216951334,206.74426143412495,142.50943551286483,19.107160282960415,1.6128397170395843,4.188241469391015,0.3577905416351026,1.9706302586746869,20.72,-17.174685153801363,19.14531541247605,19.14531541247605
1997-10-21,972.30,1.75,19.53,20.19543650793651,381.4209,15.331392001043328,14.31086182725889,31.369688620353426,16.789543134896263,-11.839688620353424,3.4058933730402465,15.43022431309104,238.09182235230585,4.099775686908961,5.442646001688912,143.32907764769416,151.53287040772133,19.738913160557427,-0.20891316055742593,4.308688847466387,0.09883231204771192,-0.110080848509714,19.53,-16.038296619310096,15.928215770800382,15.928215770800382
1997-10-22,968.50,-0.39,19.86,20.208968253968255,394.4196,14.559166753345615,14.339037779268862,31.368528396995348,16.878688273453047,-11.508528396995349,3.3302799805152077,14.917616746233364,222.5352893875021,4.942383253766636,5.437474388504173,171.8843106124979,142.48684496155633,19.105552448151254,0.7544475518487452,4.18793570191789,0.35844999288774915,1.1128975447364944,19.86,-16.809361643649734,17.922259188386228,17.922259188386228
1997-10-23,950.70,-1.84,22.99,20.233174603174604,528.5400999999999,15.502073943563948,14.36954326107585,30.997394417751554,16.966591433573704,-8.007394417751556,3.2665831696008993,15.543523969535693,241.60113739153064,7.446476030464305,5.4414310231984375,286.9389626084693,153.57351488906303,19.879000283731415,3.1109997162685836,4.335476314195722,0.041450025971744964,3.1524497422403286,22.99,-15.495320474187606,18.647770216427936,18.647770216427936
1997-10-24,941.60,-0.96,23.17,20.256507936507937,536.8489000000001,15.458851498580758,14.403424203753858,30.837063592931198,17.05153906445837,-7.667063592931196,3.204968872049566,15.514832661627114,240.71003251829148,7.6551673383728875,5.4422739916533915,296.1388674817086,153.05534304596918,19.843522257005198,3.326477742994804,4.3286895953780835,0.05598116304635603,3.38245890604116,23.17,-15.37821209435044,18.7606710003916,18.7606710003916
1997-10-27,877.00,-6.86,31.12,20.307222222222222,968.4544000000001,25.335967101445277,14.476083095149393,22.752019114643506,17.10487468918904,8.367980885356495,3.2023475330331834,22.07131888355692,487.14311725965626,9.048681116443081,5.444756886798819,481.3112827403438,296.3546219014136,27.991029619524,3.1289703804760016,5.9197107359670795,-3.2646482178883574,-0.13567783741235573,31.12,2.583947986801771,-2.719625824214127,2.719625824214127
1997-10-28,921.90,5.12,31.22,20.358571428571427,974.6883999999999,28.38824878300029,14.560330709769605,17.88848306053078,17.136929160992118,13.331516939469218,3.221642267579309,24.097441042617234,580.6866648024136,7.122558957382765,5.440182041360307,394.0017351975863,350.7496026667828,30.519440811869348,0.7005591881306508,6.421999769252114,-4.290807740383055,-3.5902485522524046,31.22,10.499765722469508,-14.090014274721913,14.090014274721913
1997-10-29,919.20,-0.29,33.75,20.419166666666662,1139.0625,28.389542538005813,14.644724284997977,18.526125039131017,17.16682932157434,15.223874960868983,3.2523373450923216,24.098299844640955,580.7280554022223,9.651700155359045,5.444756338175509,558.3344445977777,350.773671038569,30.52051320736254,3.2294867926374593,6.422213362721585,-4.2912426933648575,-1.0617559007273982,33.75,9.863417498874796,-10.925173399602194,10.925173399602194
1997-10-30,903.70,-1.69,38.2,20.49888888888889,1459.2400000000002,28.723313995717003,14.729807981518967,17.73151630134399,17.19390232048763,20.468483698656012,3.304986568401258,24.319859260541907,591.4555544525659,13.880140739458096,5.467999512629075,867.7844455474343,357.0116438312647,30.797194649575317,7.402805350424686,6.47733538903341,-4.403454735175096,2.9993506152495897,38.2,10.991797694373012,-7.992447079123423,7.992447079123423
1997-10-31,914.60,1.21,35.09,20.56714285714286,1231.3081000000002,28.9595305020049,14.816189910574417,17.65697377125029,17.21882461062191,17.433026228749714,3.3483182465209502,24.476661137845014,599.1069404568924,10.61333886215499,5.478912658881169,632.2011595431078,361.4608763594999,30.993028519594407,4.096971480405596,6.516367381749394,-4.482869364159885,-0.38589788375428924,35.09,11.30255673075461,-11.688454614508899,11.688454614508899
1997-11-03,939.00,2.67,32.09,20.622896825396822,1029.7681000000002,30.018093853885695,14.906588947154896,16.03851919383565,17.236934055159153,16.051480806164353,3.3859627702376685,25.17934158735129,633.9992427725181,6.910658412648715,5.474659226022637,395.76885722748216,381.7505292877296,31.870829484973367,0.21917051502663654,6.691487897622078,-4.8387522665344065,-4.61958175150777,32.09,13.979574660050044,-18.599156411557814,18.599156411557814
1997-11-04,940.80,0.19,32.24,20.680793650793653,1039.4176000000002,30.008473837717336,14.995085696122523,16.070953708583954,17.255889997035716,16.16904629141605,3.424903653757937,25.172955765214684,633.6777019574553,7.0670442347853175,5.473811399780115,405.73989804254495,381.56355533912426,31.862850740267724,0.37714925973227764,6.68989497505304,-4.835518072502651,-4.458368812770374,32.24,13.937520129133382,-18.395888941903756,18.395888941903756
1997-11-05,942.80,0.21,32.18,20.741150793650792,1035.5524,29.92804854405267,15.079680582849317,16.407011327163005,17.27386650148565,15.772988672836995,3.467284292165143,25.119568992090947,630.992746348417,7.060431007909052,5.478013969625165,404.55965365158306,380.00227064824,31.796147832664527,0.38385216733547267,6.67657884057358,-4.808479551961721,-4.424627384626248,32.18,13.521037216889663,-17.94566460151591,17.94566460151591
1997-11-06,938.00,-0.51,32.57,20.802103174603175,1060.8049,29.893834769754445,15.164110877490732,16.55567247303723,17.29242376229763,16.01432752696277,3.5096794123055446,25.09685769166621,629.8522659957454,7.473142308333792,5.482921034739656,430.9526340042547,379.3390885424032,31.76777226275315,0.8022277372468487,6.670914571086943,-4.796977078088236,-3.9947493408413877,32.57,13.338162296717215,-17.332911637558603,17.332911637558603
1997-11-07,927.50,-1.12,36.27,20.883412698412698,1315.5129000000002,29.98005323084231,15.248827865990496,16.299773469972326,17.30996039873268,19.970226530027677,3.5734522996800173,25.154090002689745,632.7282438634162,11.115909997310258,5.507994933676975,682.784656136584,381.01145146751116,31.839279127061396,4.430720872938608,6.68518912437165,-4.825963228152563,-0.3952423552139557,36.27,13.680279760869983,-14.075522116083938,14.075522116083938
1997-11-10,921.10,-0.69,36.63,20.973055555555554,1341.7569,29.909810845733993,15.333263844422282,16.825683815585887,17.329274242076682,19.804316184414116,3.643781313478872,25.1074627029116,630.3846833780971,11.522537297088402,5.541588702049157,711.372216621903,379.64868588003816,31.781022155653446,4.848977844346557,6.673559452741845,-4.802348142822392,0.046629701524164346,36.63,13.084127030148107,-13.037497328623942,13.037497328623942
1997-11-11,923.80,0.29,36.38,21.056468253968255,1323.5044000000003,29.886191229510946,15.417092677236628,16.9495490327558,17.34891508251919,19.4304509672442,3.7075531714490637,25.091783865631538,629.5976175595672,11.288216134368465,5.56935533844874,693.9067824404331,379.19101208869046,31.761433054071375,4.618566945928627,6.669649188439838,-4.794407363879408,-0.17584041795078065,36.38,12.936642196755145,-13.112482614705925,13.112482614705925
1997-11-12,906.00,-1.93,37.84,21.147539682539684,1431.8656000000003,30.226719305938587,15.502819594967827,15.915059231584015,17.36446245358191,21.924940768415986,3.7830772289577723,25.317828363949506,640.9924330664061,12.522171636050498,5.603520745307705,790.8731669335942,385.8170251767243,32.043867716665076,5.796132283334927,6.726039352715571,-4.908890941989082,0.8872413413458453,37.84,14.311660074354572,-13.424418733008727,13.424418733008727
1997-11-13,916.70,1.18,36.64,21.238214285714285,1342.4896,30.413658932380578,15.589105730941013,16.37051095615275,17.381934894400043,20.26948904384725,3.856279391314242,25.44191996461318,647.2912914857827,11.19808003538682,5.636918114480138,695.1983085142174,389.47977147581213,32.19892953129956,4.441070468700438,6.757009566686381,-4.971738967767397,-0.5306684990669588,36.64,14.043147976227829,-14.573816475294787,14.573816475294787
